group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,256,,,439201.0,ns,66
Take,crossbeam,256,,,886173.0,ns,132
Take,crossbeam,256,,,1320388.0,ns,198
Take,crossbeam,256,,,1768197.0,ns,264
Take,crossbeam,256,,,2210115.0,ns,330
Take,crossbeam,256,,,2658187.0,ns,396
Take,crossbeam,256,,,3097890.0,ns,462
Take,crossbeam,256,,,3553231.0,ns,528
Take,crossbeam,256,,,3979576.0,ns,594
Take,crossbeam,256,,,4468862.0,ns,660
Take,crossbeam,256,,,4903412.0,ns,726
Take,crossbeam,256,,,5331299.0,ns,792
Take,crossbeam,256,,,5765397.0,ns,858
Take,crossbeam,256,,,6216340.0,ns,924
Take,crossbeam,256,,,6645789.0,ns,990
Take,crossbeam,256,,,7099010.0,ns,1056
Take,crossbeam,256,,,7542963.0,ns,1122
Take,crossbeam,256,,,7979341.0,ns,1188
Take,crossbeam,256,,,8423573.0,ns,1254
Take,crossbeam,256,,,8885094.0,ns,1320
Take,crossbeam,256,,,9332101.0,ns,1386
Take,crossbeam,256,,,9772950.0,ns,1452
Take,crossbeam,256,,,10222604.0,ns,1518
Take,crossbeam,256,,,10649730.0,ns,1584
Take,crossbeam,256,,,11138040.0,ns,1650
Take,crossbeam,256,,,11774729.0,ns,1716
Take,crossbeam,256,,,12174165.0,ns,1782
Take,crossbeam,256,,,12667952.0,ns,1848
Take,crossbeam,256,,,13202162.0,ns,1914
Take,crossbeam,256,,,13634636.0,ns,1980
Take,crossbeam,256,,,14025417.0,ns,2046
Take,crossbeam,256,,,14338049.0,ns,2112
Take,crossbeam,256,,,15013360.0,ns,2178
Take,crossbeam,256,,,15368026.0,ns,2244
Take,crossbeam,256,,,15659332.0,ns,2310
Take,crossbeam,256,,,16272718.0,ns,2376
Take,crossbeam,256,,,16749413.0,ns,2442
Take,crossbeam,256,,,17095633.0,ns,2508
Take,crossbeam,256,,,17518908.0,ns,2574
Take,crossbeam,256,,,17964673.0,ns,2640
Take,crossbeam,256,,,18323207.0,ns,2706
Take,crossbeam,256,,,18779867.0,ns,2772
Take,crossbeam,256,,,19235872.0,ns,2838
Take,crossbeam,256,,,19883773.0,ns,2904
Take,crossbeam,256,,,20475859.0,ns,2970
Take,crossbeam,256,,,20950107.0,ns,3036
Take,crossbeam,256,,,21393910.0,ns,3102
Take,crossbeam,256,,,21947483.0,ns,3168
Take,crossbeam,256,,,22341959.0,ns,3234
Take,crossbeam,256,,,22728949.0,ns,3300
