group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,256,,,440934.0,ns,64
Take,crossbeam,256,,,915598.0,ns,128
Take,crossbeam,256,,,1365663.0,ns,192
Take,crossbeam,256,,,1829104.0,ns,256
Take,crossbeam,256,,,2285563.0,ns,320
Take,crossbeam,256,,,2756084.0,ns,384
Take,crossbeam,256,,,3179581.0,ns,448
Take,crossbeam,256,,,3649131.0,ns,512
Take,crossbeam,256,,,4098977.0,ns,576
Take,crossbeam,256,,,4588844.0,ns,640
Take,crossbeam,256,,,5024037.0,ns,704
Take,crossbeam,256,,,5494843.0,ns,768
Take,crossbeam,256,,,5988624.0,ns,832
Take,crossbeam,256,,,6410848.0,ns,896
Take,crossbeam,256,,,6850101.0,ns,960
Take,crossbeam,256,,,7313926.0,ns,1024
Take,crossbeam,256,,,7794366.0,ns,1088
Take,crossbeam,256,,,8243874.0,ns,1152
Take,crossbeam,256,,,8727236.0,ns,1216
Take,crossbeam,256,,,9188017.0,ns,1280
Take,crossbeam,256,,,9665353.0,ns,1344
Take,crossbeam,256,,,10061031.0,ns,1408
Take,crossbeam,256,,,10583056.0,ns,1472
Take,crossbeam,256,,,10991016.0,ns,1536
Take,crossbeam,256,,,11569128.0,ns,1600
Take,crossbeam,256,,,11903303.0,ns,1664
Take,crossbeam,256,,,12384237.0,ns,1728
Take,crossbeam,256,,,12898803.0,ns,1792
Take,crossbeam,256,,,13388819.0,ns,1856
Take,crossbeam,256,,,13806041.0,ns,1920
Take,crossbeam,256,,,14325798.0,ns,1984
Take,crossbeam,256,,,14683862.0,ns,2048
Take,crossbeam,256,,,15180022.0,ns,2112
Take,crossbeam,256,,,15601389.0,ns,2176
Take,crossbeam,256,,,16119073.0,ns,2240
Take,crossbeam,256,,,16620018.0,ns,2304
Take,crossbeam,256,,,17023545.0,ns,2368
Take,crossbeam,256,,,17568163.0,ns,2432
Take,crossbeam,256,,,18062709.0,ns,2496
Take,crossbeam,256,,,18452976.0,ns,2560
Take,crossbeam,256,,,18954769.0,ns,2624
Take,crossbeam,256,,,19447349.0,ns,2688
Take,crossbeam,256,,,19968638.0,ns,2752
Take,crossbeam,256,,,20381853.0,ns,2816
Take,crossbeam,256,,,20860185.0,ns,2880
Take,crossbeam,256,,,21361838.0,ns,2944
Take,crossbeam,256,,,21767817.0,ns,3008
Take,crossbeam,256,,,22231093.0,ns,3072
Take,crossbeam,256,,,22585627.0,ns,3136
Take,crossbeam,256,,,22989530.0,ns,3200
