group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,128,,,756337.0,ns,105
Push,tokio::mpsc,128,,,1514815.0,ns,210
Push,tokio::mpsc,128,,,2268075.0,ns,315
Push,tokio::mpsc,128,,,3017817.0,ns,420
Push,tokio::mpsc,128,,,3767139.0,ns,525
Push,tokio::mpsc,128,,,4559339.0,ns,630
Push,tokio::mpsc,128,,,5299149.0,ns,735
Push,tokio::mpsc,128,,,6009833.0,ns,840
Push,tokio::mpsc,128,,,6812832.0,ns,945
Push,tokio::mpsc,128,,,7530713.0,ns,1050
Push,tokio::mpsc,128,,,8318143.0,ns,1155
Push,tokio::mpsc,128,,,9615040.0,ns,1260
Push,tokio::mpsc,128,,,9808410.0,ns,1365
Push,tokio::mpsc,128,,,10578079.0,ns,1470
Push,tokio::mpsc,128,,,11374435.0,ns,1575
Push,tokio::mpsc,128,,,12110750.0,ns,1680
Push,tokio::mpsc,128,,,12774999.0,ns,1785
Push,tokio::mpsc,128,,,13565658.0,ns,1890
Push,tokio::mpsc,128,,,14454590.0,ns,1995
Push,tokio::mpsc,128,,,15208248.0,ns,2100
Push,tokio::mpsc,128,,,16015773.0,ns,2205
Push,tokio::mpsc,128,,,16694710.0,ns,2310
Push,tokio::mpsc,128,,,17533386.0,ns,2415
Push,tokio::mpsc,128,,,17988438.0,ns,2520
Push,tokio::mpsc,128,,,18706982.0,ns,2625
Push,tokio::mpsc,128,,,19728194.0,ns,2730
Push,tokio::mpsc,128,,,20540197.0,ns,2835
Push,tokio::mpsc,128,,,21289805.0,ns,2940
Push,tokio::mpsc,128,,,21999329.0,ns,3045
Push,tokio::mpsc,128,,,22801740.0,ns,3150
Push,tokio::mpsc,128,,,23460618.0,ns,3255
Push,tokio::mpsc,128,,,24145889.0,ns,3360
Push,tokio::mpsc,128,,,25015128.0,ns,3465
Push,tokio::mpsc,128,,,25889838.0,ns,3570
Push,tokio::mpsc,128,,,26535399.0,ns,3675
Push,tokio::mpsc,128,,,27027967.0,ns,3780
Push,tokio::mpsc,128,,,27602083.0,ns,3885
Push,tokio::mpsc,128,,,27940890.0,ns,3990
Push,tokio::mpsc,128,,,28695668.0,ns,4095
Push,tokio::mpsc,128,,,29437349.0,ns,4200
Push,tokio::mpsc,128,,,30673374.0,ns,4305
Push,tokio::mpsc,128,,,31790576.0,ns,4410
Push,tokio::mpsc,128,,,31802030.0,ns,4515
Push,tokio::mpsc,128,,,32393428.0,ns,4620
Push,tokio::mpsc,128,,,33566042.0,ns,4725
Push,tokio::mpsc,128,,,34938624.0,ns,4830
Push,tokio::mpsc,128,,,35505669.0,ns,4935
Push,tokio::mpsc,128,,,35862570.0,ns,5040
Push,tokio::mpsc,128,,,36308092.0,ns,5145
Push,tokio::mpsc,128,,,36748836.0,ns,5250
