group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,128,,,794164.0,ns,100
Push,tokio::mpsc,128,,,1568484.0,ns,200
Push,tokio::mpsc,128,,,2275934.0,ns,300
Push,tokio::mpsc,128,,,2989449.0,ns,400
Push,tokio::mpsc,128,,,3739028.0,ns,500
Push,tokio::mpsc,128,,,4450211.0,ns,600
Push,tokio::mpsc,128,,,5213129.0,ns,700
Push,tokio::mpsc,128,,,5927560.0,ns,800
Push,tokio::mpsc,128,,,6699994.0,ns,900
Push,tokio::mpsc,128,,,7432884.0,ns,1000
Push,tokio::mpsc,128,,,8190293.0,ns,1100
Push,tokio::mpsc,128,,,8890753.0,ns,1200
Push,tokio::mpsc,128,,,9578739.0,ns,1300
Push,tokio::mpsc,128,,,10393358.0,ns,1400
Push,tokio::mpsc,128,,,11144091.0,ns,1500
Push,tokio::mpsc,128,,,11866269.0,ns,1600
Push,tokio::mpsc,128,,,12628752.0,ns,1700
Push,tokio::mpsc,128,,,13101434.0,ns,1800
Push,tokio::mpsc,128,,,13893946.0,ns,1900
Push,tokio::mpsc,128,,,14612268.0,ns,2000
Push,tokio::mpsc,128,,,15362016.0,ns,2100
Push,tokio::mpsc,128,,,16013484.0,ns,2200
Push,tokio::mpsc,128,,,16542528.0,ns,2300
Push,tokio::mpsc,128,,,17571282.0,ns,2400
Push,tokio::mpsc,128,,,18291256.0,ns,2500
Push,tokio::mpsc,128,,,19016578.0,ns,2600
Push,tokio::mpsc,128,,,19738297.0,ns,2700
Push,tokio::mpsc,128,,,20564752.0,ns,2800
Push,tokio::mpsc,128,,,21212612.0,ns,2900
Push,tokio::mpsc,128,,,22005083.0,ns,3000
Push,tokio::mpsc,128,,,23073468.0,ns,3100
Push,tokio::mpsc,128,,,24419736.0,ns,3200
Push,tokio::mpsc,128,,,24621792.0,ns,3300
Push,tokio::mpsc,128,,,25278780.0,ns,3400
Push,tokio::mpsc,128,,,26075119.0,ns,3500
Push,tokio::mpsc,128,,,26965542.0,ns,3600
Push,tokio::mpsc,128,,,27705799.0,ns,3700
Push,tokio::mpsc,128,,,28128292.0,ns,3800
Push,tokio::mpsc,128,,,28723205.0,ns,3900
Push,tokio::mpsc,128,,,29718425.0,ns,4000
Push,tokio::mpsc,128,,,30475225.0,ns,4100
Push,tokio::mpsc,128,,,30347718.0,ns,4200
Push,tokio::mpsc,128,,,31878707.0,ns,4300
Push,tokio::mpsc,128,,,32657730.0,ns,4400
Push,tokio::mpsc,128,,,33283797.0,ns,4500
Push,tokio::mpsc,128,,,33622323.0,ns,4600
Push,tokio::mpsc,128,,,35035821.0,ns,4700
Push,tokio::mpsc,128,,,35661801.0,ns,4800
Push,tokio::mpsc,128,,,36723253.0,ns,4900
Push,tokio::mpsc,128,,,37606450.0,ns,5000
