group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,128,,,747195.0,ns,106
Push,tokio::mpsc,128,,,1487830.0,ns,212
Push,tokio::mpsc,128,,,2247482.0,ns,318
Push,tokio::mpsc,128,,,2992437.0,ns,424
Push,tokio::mpsc,128,,,3734677.0,ns,530
Push,tokio::mpsc,128,,,4494263.0,ns,636
Push,tokio::mpsc,128,,,5220103.0,ns,742
Push,tokio::mpsc,128,,,5975307.0,ns,848
Push,tokio::mpsc,128,,,6729642.0,ns,954
Push,tokio::mpsc,128,,,7475623.0,ns,1060
Push,tokio::mpsc,128,,,8313144.0,ns,1166
Push,tokio::mpsc,128,,,9025623.0,ns,1272
Push,tokio::mpsc,128,,,9794194.0,ns,1378
Push,tokio::mpsc,128,,,10498116.0,ns,1484
Push,tokio::mpsc,128,,,11226088.0,ns,1590
Push,tokio::mpsc,128,,,12043971.0,ns,1696
Push,tokio::mpsc,128,,,12738352.0,ns,1802
Push,tokio::mpsc,128,,,13497504.0,ns,1908
Push,tokio::mpsc,128,,,14312810.0,ns,2014
Push,tokio::mpsc,128,,,15095042.0,ns,2120
Push,tokio::mpsc,128,,,15821613.0,ns,2226
Push,tokio::mpsc,128,,,16573409.0,ns,2332
Push,tokio::mpsc,128,,,17290892.0,ns,2438
Push,tokio::mpsc,128,,,18070168.0,ns,2544
Push,tokio::mpsc,128,,,18775806.0,ns,2650
Push,tokio::mpsc,128,,,19465304.0,ns,2756
Push,tokio::mpsc,128,,,20249284.0,ns,2862
Push,tokio::mpsc,128,,,21104475.0,ns,2968
Push,tokio::mpsc,128,,,21833278.0,ns,3074
Push,tokio::mpsc,128,,,22582574.0,ns,3180
Push,tokio::mpsc,128,,,23366314.0,ns,3286
Push,tokio::mpsc,128,,,24086213.0,ns,3392
Push,tokio::mpsc,128,,,24879513.0,ns,3498
Push,tokio::mpsc,128,,,25656420.0,ns,3604
Push,tokio::mpsc,128,,,26405004.0,ns,3710
Push,tokio::mpsc,128,,,27101904.0,ns,3816
Push,tokio::mpsc,128,,,27503183.0,ns,3922
Push,tokio::mpsc,128,,,28186838.0,ns,4028
Push,tokio::mpsc,128,,,28979375.0,ns,4134
Push,tokio::mpsc,128,,,29695937.0,ns,4240
Push,tokio::mpsc,128,,,30443033.0,ns,4346
Push,tokio::mpsc,128,,,31234627.0,ns,4452
Push,tokio::mpsc,128,,,32368293.0,ns,4558
Push,tokio::mpsc,128,,,33088511.0,ns,4664
Push,tokio::mpsc,128,,,33948224.0,ns,4770
Push,tokio::mpsc,128,,,34683720.0,ns,4876
Push,tokio::mpsc,128,,,35468684.0,ns,4982
Push,tokio::mpsc,128,,,36143142.0,ns,5088
Push,tokio::mpsc,128,,,36999597.0,ns,5194
Push,tokio::mpsc,128,,,37603239.0,ns,5300
