group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,128,,,767675.0,ns,110
Push,tokio::mpsc,128,,,1529696.0,ns,220
Push,tokio::mpsc,128,,,2314605.0,ns,330
Push,tokio::mpsc,128,,,3056600.0,ns,440
Push,tokio::mpsc,128,,,3824767.0,ns,550
Push,tokio::mpsc,128,,,4590649.0,ns,660
Push,tokio::mpsc,128,,,5358626.0,ns,770
Push,tokio::mpsc,128,,,6113997.0,ns,880
Push,tokio::mpsc,128,,,6883461.0,ns,990
Push,tokio::mpsc,128,,,7641746.0,ns,1100
Push,tokio::mpsc,128,,,8818375.0,ns,1210
Push,tokio::mpsc,128,,,9205131.0,ns,1320
Push,tokio::mpsc,128,,,9952941.0,ns,1430
Push,tokio::mpsc,128,,,10736143.0,ns,1540
Push,tokio::mpsc,128,,,11501304.0,ns,1650
Push,tokio::mpsc,128,,,12261616.0,ns,1760
Push,tokio::mpsc,128,,,13025483.0,ns,1870
Push,tokio::mpsc,128,,,13796024.0,ns,1980
Push,tokio::mpsc,128,,,14583427.0,ns,2090
Push,tokio::mpsc,128,,,15369005.0,ns,2200
Push,tokio::mpsc,128,,,16136968.0,ns,2310
Push,tokio::mpsc,128,,,16910058.0,ns,2420
Push,tokio::mpsc,128,,,17673921.0,ns,2530
Push,tokio::mpsc,128,,,18459190.0,ns,2640
Push,tokio::mpsc,128,,,19207556.0,ns,2750
Push,tokio::mpsc,128,,,19992479.0,ns,2860
Push,tokio::mpsc,128,,,20761346.0,ns,2970
Push,tokio::mpsc,128,,,21556156.0,ns,3080
Push,tokio::mpsc,128,,,22295379.0,ns,3190
Push,tokio::mpsc,128,,,23060582.0,ns,3300
Push,tokio::mpsc,128,,,23875136.0,ns,3410
Push,tokio::mpsc,128,,,24624897.0,ns,3520
Push,tokio::mpsc,128,,,26161240.0,ns,3630
Push,tokio::mpsc,128,,,26983194.0,ns,3740
Push,tokio::mpsc,128,,,27868612.0,ns,3850
Push,tokio::mpsc,128,,,28318974.0,ns,3960
Push,tokio::mpsc,128,,,28779164.0,ns,4070
Push,tokio::mpsc,128,,,29926980.0,ns,4180
Push,tokio::mpsc,128,,,30748376.0,ns,4290
Push,tokio::mpsc,128,,,31215244.0,ns,4400
Push,tokio::mpsc,128,,,32205871.0,ns,4510
Push,tokio::mpsc,128,,,32914354.0,ns,4620
Push,tokio::mpsc,128,,,34209536.0,ns,4730
Push,tokio::mpsc,128,,,34845241.0,ns,4840
Push,tokio::mpsc,128,,,35650537.0,ns,4950
Push,tokio::mpsc,128,,,36388691.0,ns,5060
Push,tokio::mpsc,128,,,37239896.0,ns,5170
Push,tokio::mpsc,128,,,37950396.0,ns,5280
Push,tokio::mpsc,128,,,38979890.0,ns,5390
Push,tokio::mpsc,128,,,39470930.0,ns,5500
