group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,512,,,5424.0,ns,71
Take,swap_queue,512,,,10354.0,ns,142
Take,swap_queue,512,,,18527.0,ns,213
Take,swap_queue,512,,,25919.0,ns,284
Take,swap_queue,512,,,31852.0,ns,355
Take,swap_queue,512,,,40073.0,ns,426
Take,swap_queue,512,,,48582.0,ns,497
Take,swap_queue,512,,,57371.0,ns,568
Take,swap_queue,512,,,61989.0,ns,639
Take,swap_queue,512,,,77267.0,ns,710
Take,swap_queue,512,,,80730.0,ns,781
Take,swap_queue,512,,,86171.0,ns,852
Take,swap_queue,512,,,95755.0,ns,923
Take,swap_queue,512,,,104813.0,ns,994
Take,swap_queue,512,,,115493.0,ns,1065
Take,swap_queue,512,,,117843.0,ns,1136
Take,swap_queue,512,,,127466.0,ns,1207
Take,swap_queue,512,,,134068.0,ns,1278
Take,swap_queue,512,,,145190.0,ns,1349
Take,swap_queue,512,,,150942.0,ns,1420
Take,swap_queue,512,,,164569.0,ns,1491
Take,swap_queue,512,,,181481.0,ns,1562
Take,swap_queue,512,,,186879.0,ns,1633
Take,swap_queue,512,,,188848.0,ns,1704
Take,swap_queue,512,,,205292.0,ns,1775
Take,swap_queue,512,,,208268.0,ns,1846
Take,swap_queue,512,,,217417.0,ns,1917
Take,swap_queue,512,,,233105.0,ns,1988
Take,swap_queue,512,,,244932.0,ns,2059
Take,swap_queue,512,,,258050.0,ns,2130
Take,swap_queue,512,,,277045.0,ns,2201
Take,swap_queue,512,,,275060.0,ns,2272
Take,swap_queue,512,,,300913.0,ns,2343
Take,swap_queue,512,,,307527.0,ns,2414
Take,swap_queue,512,,,316028.0,ns,2485
Take,swap_queue,512,,,325693.0,ns,2556
Take,swap_queue,512,,,344949.0,ns,2627
Take,swap_queue,512,,,351545.0,ns,2698
Take,swap_queue,512,,,358194.0,ns,2769
Take,swap_queue,512,,,367055.0,ns,2840
Take,swap_queue,512,,,380100.0,ns,2911
Take,swap_queue,512,,,394640.0,ns,2982
Take,swap_queue,512,,,395995.0,ns,3053
Take,swap_queue,512,,,414553.0,ns,3124
Take,swap_queue,512,,,414166.0,ns,3195
Take,swap_queue,512,,,428536.0,ns,3266
Take,swap_queue,512,,,457090.0,ns,3337
Take,swap_queue,512,,,460807.0,ns,3408
Take,swap_queue,512,,,477610.0,ns,3479
Take,swap_queue,512,,,482985.0,ns,3550
