group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,512,,,8787.0,ns,70
Take,swap_queue,512,,,17789.0,ns,140
Take,swap_queue,512,,,33322.0,ns,210
Take,swap_queue,512,,,38656.0,ns,280
Take,swap_queue,512,,,49411.0,ns,350
Take,swap_queue,512,,,64007.0,ns,420
Take,swap_queue,512,,,75487.0,ns,490
Take,swap_queue,512,,,83208.0,ns,560
Take,swap_queue,512,,,97017.0,ns,630
Take,swap_queue,512,,,112763.0,ns,700
Take,swap_queue,512,,,115026.0,ns,770
Take,swap_queue,512,,,132563.0,ns,840
Take,swap_queue,512,,,142523.0,ns,910
Take,swap_queue,512,,,154847.0,ns,980
Take,swap_queue,512,,,170413.0,ns,1050
Take,swap_queue,512,,,176720.0,ns,1120
Take,swap_queue,512,,,190587.0,ns,1190
Take,swap_queue,512,,,207703.0,ns,1260
Take,swap_queue,512,,,220995.0,ns,1330
Take,swap_queue,512,,,238006.0,ns,1400
Take,swap_queue,512,,,268792.0,ns,1470
Take,swap_queue,512,,,287291.0,ns,1540
Take,swap_queue,512,,,298248.0,ns,1610
Take,swap_queue,512,,,306057.0,ns,1680
Take,swap_queue,512,,,332142.0,ns,1750
Take,swap_queue,512,,,344161.0,ns,1820
Take,swap_queue,512,,,364165.0,ns,1890
Take,swap_queue,512,,,375095.0,ns,1960
Take,swap_queue,512,,,393251.0,ns,2030
Take,swap_queue,512,,,419247.0,ns,2100
Take,swap_queue,512,,,438596.0,ns,2170
Take,swap_queue,512,,,462504.0,ns,2240
Take,swap_queue,512,,,465682.0,ns,2310
Take,swap_queue,512,,,493003.0,ns,2380
Take,swap_queue,512,,,492626.0,ns,2450
Take,swap_queue,512,,,513057.0,ns,2520
Take,swap_queue,512,,,524889.0,ns,2590
Take,swap_queue,512,,,585654.0,ns,2660
Take,swap_queue,512,,,598561.0,ns,2730
Take,swap_queue,512,,,622823.0,ns,2800
Take,swap_queue,512,,,607891.0,ns,2870
Take,swap_queue,512,,,628369.0,ns,2940
Take,swap_queue,512,,,666868.0,ns,3010
Take,swap_queue,512,,,672832.0,ns,3080
Take,swap_queue,512,,,708748.0,ns,3150
Take,swap_queue,512,,,713559.0,ns,3220
Take,swap_queue,512,,,719290.0,ns,3290
Take,swap_queue,512,,,719388.0,ns,3360
Take,swap_queue,512,,,779903.0,ns,3430
Take,swap_queue,512,,,772748.0,ns,3500
