group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,128,,,720946.0,ns,255
Push,swap_queue,128,,,1405499.0,ns,510
Push,swap_queue,128,,,2088554.0,ns,765
Push,swap_queue,128,,,2870206.0,ns,1020
Push,swap_queue,128,,,3516645.0,ns,1275
Push,swap_queue,128,,,4203016.0,ns,1530
Push,swap_queue,128,,,4990900.0,ns,1785
Push,swap_queue,128,,,5643114.0,ns,2040
Push,swap_queue,128,,,6549695.0,ns,2295
Push,swap_queue,128,,,7164715.0,ns,2550
Push,swap_queue,128,,,7976951.0,ns,2805
Push,swap_queue,128,,,8700453.0,ns,3060
Push,swap_queue,128,,,9422917.0,ns,3315
Push,swap_queue,128,,,10100021.0,ns,3570
Push,swap_queue,128,,,10787384.0,ns,3825
Push,swap_queue,128,,,11390869.0,ns,4080
Push,swap_queue,128,,,11969304.0,ns,4335
Push,swap_queue,128,,,12590895.0,ns,4590
Push,swap_queue,128,,,13349742.0,ns,4845
Push,swap_queue,128,,,14017488.0,ns,5100
Push,swap_queue,128,,,14741749.0,ns,5355
Push,swap_queue,128,,,15430871.0,ns,5610
Push,swap_queue,128,,,16226347.0,ns,5865
Push,swap_queue,128,,,16911954.0,ns,6120
Push,swap_queue,128,,,17576623.0,ns,6375
Push,swap_queue,128,,,18339771.0,ns,6630
Push,swap_queue,128,,,19066856.0,ns,6885
Push,swap_queue,128,,,19830915.0,ns,7140
Push,swap_queue,128,,,20459409.0,ns,7395
Push,swap_queue,128,,,21156489.0,ns,7650
Push,swap_queue,128,,,21947236.0,ns,7905
Push,swap_queue,128,,,22721962.0,ns,8160
Push,swap_queue,128,,,23542733.0,ns,8415
Push,swap_queue,128,,,24557212.0,ns,8670
Push,swap_queue,128,,,24896662.0,ns,8925
Push,swap_queue,128,,,25511520.0,ns,9180
Push,swap_queue,128,,,26373817.0,ns,9435
Push,swap_queue,128,,,27037789.0,ns,9690
Push,swap_queue,128,,,28654593.0,ns,9945
Push,swap_queue,128,,,29616574.0,ns,10200
Push,swap_queue,128,,,30447857.0,ns,10455
Push,swap_queue,128,,,31046902.0,ns,10710
Push,swap_queue,128,,,30986618.0,ns,10965
Push,swap_queue,128,,,32398343.0,ns,11220
Push,swap_queue,128,,,33512168.0,ns,11475
Push,swap_queue,128,,,34281181.0,ns,11730
Push,swap_queue,128,,,34322808.0,ns,11985
Push,swap_queue,128,,,35831621.0,ns,12240
Push,swap_queue,128,,,36684263.0,ns,12495
Push,swap_queue,128,,,36743444.0,ns,12750
