group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,128,,,694347.0,ns,264
Push,swap_queue,128,,,1379448.0,ns,528
Push,swap_queue,128,,,2080777.0,ns,792
Push,swap_queue,128,,,2767067.0,ns,1056
Push,swap_queue,128,,,3455006.0,ns,1320
Push,swap_queue,128,,,4126256.0,ns,1584
Push,swap_queue,128,,,4855049.0,ns,1848
Push,swap_queue,128,,,5535143.0,ns,2112
Push,swap_queue,128,,,6158083.0,ns,2376
Push,swap_queue,128,,,6869400.0,ns,2640
Push,swap_queue,128,,,7545188.0,ns,2904
Push,swap_queue,128,,,8204367.0,ns,3168
Push,swap_queue,128,,,8899564.0,ns,3432
Push,swap_queue,128,,,9574632.0,ns,3696
Push,swap_queue,128,,,10258898.0,ns,3960
Push,swap_queue,128,,,10954049.0,ns,4224
Push,swap_queue,128,,,11665616.0,ns,4488
Push,swap_queue,128,,,12338024.0,ns,4752
Push,swap_queue,128,,,13108187.0,ns,5016
Push,swap_queue,128,,,13913653.0,ns,5280
Push,swap_queue,128,,,14615691.0,ns,5544
Push,swap_queue,128,,,15232123.0,ns,5808
Push,swap_queue,128,,,16017179.0,ns,6072
Push,swap_queue,128,,,16730550.0,ns,6336
Push,swap_queue,128,,,17456577.0,ns,6600
Push,swap_queue,128,,,18167176.0,ns,6864
Push,swap_queue,128,,,18901496.0,ns,7128
Push,swap_queue,128,,,19478927.0,ns,7392
Push,swap_queue,128,,,20346167.0,ns,7656
Push,swap_queue,128,,,21039104.0,ns,7920
Push,swap_queue,128,,,21722109.0,ns,8184
Push,swap_queue,128,,,22455251.0,ns,8448
Push,swap_queue,128,,,23200249.0,ns,8712
Push,swap_queue,128,,,24056055.0,ns,8976
Push,swap_queue,128,,,24709672.0,ns,9240
Push,swap_queue,128,,,25347264.0,ns,9504
Push,swap_queue,128,,,26021153.0,ns,9768
Push,swap_queue,128,,,26769310.0,ns,10032
Push,swap_queue,128,,,27501804.0,ns,10296
Push,swap_queue,128,,,28253366.0,ns,10560
Push,swap_queue,128,,,28980558.0,ns,10824
Push,swap_queue,128,,,29667112.0,ns,11088
Push,swap_queue,128,,,30350892.0,ns,11352
Push,swap_queue,128,,,31091497.0,ns,11616
Push,swap_queue,128,,,31815131.0,ns,11880
Push,swap_queue,128,,,32576823.0,ns,12144
Push,swap_queue,128,,,33263517.0,ns,12408
Push,swap_queue,128,,,33932454.0,ns,12672
Push,swap_queue,128,,,34827652.0,ns,12936
Push,swap_queue,128,,,35450699.0,ns,13200
