group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,128,,,705374.0,ns,250
Push,swap_queue,128,,,1368124.0,ns,500
Push,swap_queue,128,,,2251306.0,ns,750
Push,swap_queue,128,,,2750791.0,ns,1000
Push,swap_queue,128,,,3431727.0,ns,1250
Push,swap_queue,128,,,4120382.0,ns,1500
Push,swap_queue,128,,,4849114.0,ns,1750
Push,swap_queue,128,,,5508452.0,ns,2000
Push,swap_queue,128,,,6197432.0,ns,2250
Push,swap_queue,128,,,6880276.0,ns,2500
Push,swap_queue,128,,,7592774.0,ns,2750
Push,swap_queue,128,,,8285225.0,ns,3000
Push,swap_queue,128,,,8976751.0,ns,3250
Push,swap_queue,128,,,9659272.0,ns,3500
Push,swap_queue,128,,,10387119.0,ns,3750
Push,swap_queue,128,,,11080757.0,ns,4000
Push,swap_queue,128,,,11771196.0,ns,4250
Push,swap_queue,128,,,12463037.0,ns,4500
Push,swap_queue,128,,,13229701.0,ns,4750
Push,swap_queue,128,,,13846536.0,ns,5000
Push,swap_queue,128,,,14557300.0,ns,5250
Push,swap_queue,128,,,15290945.0,ns,5500
Push,swap_queue,128,,,16082066.0,ns,5750
Push,swap_queue,128,,,16787592.0,ns,6000
Push,swap_queue,128,,,17632019.0,ns,6250
Push,swap_queue,128,,,18325364.0,ns,6500
Push,swap_queue,128,,,19036499.0,ns,6750
Push,swap_queue,128,,,19924035.0,ns,7000
Push,swap_queue,128,,,20631984.0,ns,7250
Push,swap_queue,128,,,20963857.0,ns,7500
Push,swap_queue,128,,,21808775.0,ns,7750
Push,swap_queue,128,,,22375565.0,ns,8000
Push,swap_queue,128,,,23072652.0,ns,8250
Push,swap_queue,128,,,23778882.0,ns,8500
Push,swap_queue,128,,,24500501.0,ns,8750
Push,swap_queue,128,,,25257071.0,ns,9000
Push,swap_queue,128,,,26019618.0,ns,9250
Push,swap_queue,128,,,26809202.0,ns,9500
Push,swap_queue,128,,,27576924.0,ns,9750
Push,swap_queue,128,,,28566363.0,ns,10000
Push,swap_queue,128,,,29667697.0,ns,10250
Push,swap_queue,128,,,30559106.0,ns,10500
Push,swap_queue,128,,,31280013.0,ns,10750
Push,swap_queue,128,,,31248914.0,ns,11000
Push,swap_queue,128,,,32749430.0,ns,11250
Push,swap_queue,128,,,33769592.0,ns,11500
Push,swap_queue,128,,,34994941.0,ns,11750
Push,swap_queue,128,,,35737337.0,ns,12000
Push,swap_queue,128,,,36622233.0,ns,12250
Push,swap_queue,128,,,37309827.0,ns,12500
