group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,512,,,789813.0,ns,67
Push,flume,512,,,1518401.0,ns,134
Push,flume,512,,,2270579.0,ns,201
Push,flume,512,,,3032016.0,ns,268
Push,flume,512,,,3787141.0,ns,335
Push,flume,512,,,4538505.0,ns,402
Push,flume,512,,,5292794.0,ns,469
Push,flume,512,,,6053534.0,ns,536
Push,flume,512,,,6836530.0,ns,603
Push,flume,512,,,7918267.0,ns,670
Push,flume,512,,,8339718.0,ns,737
Push,flume,512,,,9103342.0,ns,804
Push,flume,512,,,9836919.0,ns,871
Push,flume,512,,,10587691.0,ns,938
Push,flume,512,,,11362029.0,ns,1005
Push,flume,512,,,12115744.0,ns,1072
Push,flume,512,,,12863733.0,ns,1139
Push,flume,512,,,13625231.0,ns,1206
Push,flume,512,,,14376882.0,ns,1273
Push,flume,512,,,15148545.0,ns,1340
Push,flume,512,,,15912013.0,ns,1407
Push,flume,512,,,16669353.0,ns,1474
Push,flume,512,,,17428350.0,ns,1541
Push,flume,512,,,18192567.0,ns,1608
Push,flume,512,,,18939421.0,ns,1675
Push,flume,512,,,19707624.0,ns,1742
Push,flume,512,,,20486818.0,ns,1809
Push,flume,512,,,21268074.0,ns,1876
Push,flume,512,,,22275865.0,ns,1943
Push,flume,512,,,23141280.0,ns,2010
Push,flume,512,,,23589548.0,ns,2077
Push,flume,512,,,24288613.0,ns,2144
Push,flume,512,,,25036287.0,ns,2211
Push,flume,512,,,25897837.0,ns,2278
Push,flume,512,,,26781840.0,ns,2345
Push,flume,512,,,27377224.0,ns,2412
Push,flume,512,,,28247922.0,ns,2479
Push,flume,512,,,29003735.0,ns,2546
Push,flume,512,,,29777885.0,ns,2613
Push,flume,512,,,30373427.0,ns,2680
Push,flume,512,,,31382135.0,ns,2747
Push,flume,512,,,32091778.0,ns,2814
Push,flume,512,,,32667136.0,ns,2881
Push,flume,512,,,33440538.0,ns,2948
Push,flume,512,,,34187652.0,ns,3015
Push,flume,512,,,34914301.0,ns,3082
Push,flume,512,,,35642601.0,ns,3149
Push,flume,512,,,36414111.0,ns,3216
Push,flume,512,,,37211309.0,ns,3283
Push,flume,512,,,37997881.0,ns,3350
