group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,4096,,,901493.0,ns,4
Push,tokio::mpsc,4096,,,1797857.0,ns,8
Push,tokio::mpsc,4096,,,2776565.0,ns,12
Push,tokio::mpsc,4096,,,3544390.0,ns,16
Push,tokio::mpsc,4096,,,4428323.0,ns,20
Push,tokio::mpsc,4096,,,5306233.0,ns,24
Push,tokio::mpsc,4096,,,6192374.0,ns,28
Push,tokio::mpsc,4096,,,7152296.0,ns,32
Push,tokio::mpsc,4096,,,8024569.0,ns,36
Push,tokio::mpsc,4096,,,8911499.0,ns,40
Push,tokio::mpsc,4096,,,9769116.0,ns,44
Push,tokio::mpsc,4096,,,10669033.0,ns,48
Push,tokio::mpsc,4096,,,11607400.0,ns,52
Push,tokio::mpsc,4096,,,12539966.0,ns,56
Push,tokio::mpsc,4096,,,13398248.0,ns,60
Push,tokio::mpsc,4096,,,14269431.0,ns,64
Push,tokio::mpsc,4096,,,15160585.0,ns,68
Push,tokio::mpsc,4096,,,16109659.0,ns,72
Push,tokio::mpsc,4096,,,17001897.0,ns,76
Push,tokio::mpsc,4096,,,17895543.0,ns,80
Push,tokio::mpsc,4096,,,18771222.0,ns,84
Push,tokio::mpsc,4096,,,19682693.0,ns,88
Push,tokio::mpsc,4096,,,20669183.0,ns,92
Push,tokio::mpsc,4096,,,21525768.0,ns,96
Push,tokio::mpsc,4096,,,22466141.0,ns,100
Push,tokio::mpsc,4096,,,23340158.0,ns,104
Push,tokio::mpsc,4096,,,24242281.0,ns,108
Push,tokio::mpsc,4096,,,25121217.0,ns,112
Push,tokio::mpsc,4096,,,25993902.0,ns,116
Push,tokio::mpsc,4096,,,26885687.0,ns,120
Push,tokio::mpsc,4096,,,27854455.0,ns,124
Push,tokio::mpsc,4096,,,28804946.0,ns,128
Push,tokio::mpsc,4096,,,29592150.0,ns,132
Push,tokio::mpsc,4096,,,30502634.0,ns,136
Push,tokio::mpsc,4096,,,31389734.0,ns,140
Push,tokio::mpsc,4096,,,32351936.0,ns,144
Push,tokio::mpsc,4096,,,33229652.0,ns,148
Push,tokio::mpsc,4096,,,34097339.0,ns,152
Push,tokio::mpsc,4096,,,34978910.0,ns,156
Push,tokio::mpsc,4096,,,35889278.0,ns,160
Push,tokio::mpsc,4096,,,36850274.0,ns,164
Push,tokio::mpsc,4096,,,37719678.0,ns,168
Push,tokio::mpsc,4096,,,38587878.0,ns,172
Push,tokio::mpsc,4096,,,39484768.0,ns,176
Push,tokio::mpsc,4096,,,40386026.0,ns,180
Push,tokio::mpsc,4096,,,41304878.0,ns,184
Push,tokio::mpsc,4096,,,42466496.0,ns,188
Push,tokio::mpsc,4096,,,43082173.0,ns,192
Push,tokio::mpsc,4096,,,43987390.0,ns,196
Push,tokio::mpsc,4096,,,44883943.0,ns,200
