group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,512,,,767387.0,ns,27
Push,tokio::mpsc,512,,,1523185.0,ns,54
Push,tokio::mpsc,512,,,2261941.0,ns,81
Push,tokio::mpsc,512,,,3021973.0,ns,108
Push,tokio::mpsc,512,,,3782571.0,ns,135
Push,tokio::mpsc,512,,,4567649.0,ns,162
Push,tokio::mpsc,512,,,5321671.0,ns,189
Push,tokio::mpsc,512,,,6082876.0,ns,216
Push,tokio::mpsc,512,,,6821578.0,ns,243
Push,tokio::mpsc,512,,,7606579.0,ns,270
Push,tokio::mpsc,512,,,8361206.0,ns,297
Push,tokio::mpsc,512,,,9094218.0,ns,324
Push,tokio::mpsc,512,,,9866801.0,ns,351
Push,tokio::mpsc,512,,,10703785.0,ns,378
Push,tokio::mpsc,512,,,11359462.0,ns,405
Push,tokio::mpsc,512,,,12163963.0,ns,432
Push,tokio::mpsc,512,,,12901806.0,ns,459
Push,tokio::mpsc,512,,,13565212.0,ns,486
Push,tokio::mpsc,512,,,14365067.0,ns,513
Push,tokio::mpsc,512,,,15205860.0,ns,540
Push,tokio::mpsc,512,,,15956526.0,ns,567
Push,tokio::mpsc,512,,,16722741.0,ns,594
Push,tokio::mpsc,512,,,17490429.0,ns,621
Push,tokio::mpsc,512,,,18308670.0,ns,648
Push,tokio::mpsc,512,,,19064451.0,ns,675
Push,tokio::mpsc,512,,,19668170.0,ns,702
Push,tokio::mpsc,512,,,20440257.0,ns,729
Push,tokio::mpsc,512,,,21238513.0,ns,756
Push,tokio::mpsc,512,,,21984201.0,ns,783
Push,tokio::mpsc,512,,,22799999.0,ns,810
Push,tokio::mpsc,512,,,23554899.0,ns,837
Push,tokio::mpsc,512,,,24295384.0,ns,864
Push,tokio::mpsc,512,,,25131382.0,ns,891
Push,tokio::mpsc,512,,,25869677.0,ns,918
Push,tokio::mpsc,512,,,26602564.0,ns,945
Push,tokio::mpsc,512,,,27388078.0,ns,972
Push,tokio::mpsc,512,,,28180376.0,ns,999
Push,tokio::mpsc,512,,,28844596.0,ns,1026
Push,tokio::mpsc,512,,,29653841.0,ns,1053
Push,tokio::mpsc,512,,,30397518.0,ns,1080
Push,tokio::mpsc,512,,,31114190.0,ns,1107
Push,tokio::mpsc,512,,,31981238.0,ns,1134
Push,tokio::mpsc,512,,,32767312.0,ns,1161
Push,tokio::mpsc,512,,,33519595.0,ns,1188
Push,tokio::mpsc,512,,,34155136.0,ns,1215
Push,tokio::mpsc,512,,,35016671.0,ns,1242
Push,tokio::mpsc,512,,,35770604.0,ns,1269
Push,tokio::mpsc,512,,,36500341.0,ns,1296
Push,tokio::mpsc,512,,,37185004.0,ns,1323
Push,tokio::mpsc,512,,,37584312.0,ns,1350
