group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1,,,768554.0,ns,1461
Batching,flume,1,,,1518196.0,ns,2922
Batching,flume,1,,,2290771.0,ns,4383
Batching,flume,1,,,3036442.0,ns,5844
Batching,flume,1,,,3799121.0,ns,7305
Batching,flume,1,,,4568233.0,ns,8766
Batching,flume,1,,,5330231.0,ns,10227
Batching,flume,1,,,6067631.0,ns,11688
Batching,flume,1,,,6864174.0,ns,13149
Batching,flume,1,,,7615046.0,ns,14610
Batching,flume,1,,,8354842.0,ns,16071
Batching,flume,1,,,9130632.0,ns,17532
Batching,flume,1,,,9917312.0,ns,18993
Batching,flume,1,,,10676725.0,ns,20454
Batching,flume,1,,,11396132.0,ns,21915
Batching,flume,1,,,12140489.0,ns,23376
Batching,flume,1,,,12951193.0,ns,24837
Batching,flume,1,,,13691391.0,ns,26298
Batching,flume,1,,,14459281.0,ns,27759
Batching,flume,1,,,15244114.0,ns,29220
Batching,flume,1,,,15969420.0,ns,30681
Batching,flume,1,,,16720776.0,ns,32142
Batching,flume,1,,,17508259.0,ns,33603
Batching,flume,1,,,18228831.0,ns,35064
Batching,flume,1,,,19009052.0,ns,36525
Batching,flume,1,,,19757020.0,ns,37986
Batching,flume,1,,,20513775.0,ns,39447
Batching,flume,1,,,21337559.0,ns,40908
Batching,flume,1,,,22121260.0,ns,42369
Batching,flume,1,,,22833412.0,ns,43830
Batching,flume,1,,,23614512.0,ns,45291
Batching,flume,1,,,24516276.0,ns,46752
Batching,flume,1,,,25761710.0,ns,48213
Batching,flume,1,,,26492374.0,ns,49674
Batching,flume,1,,,27252206.0,ns,51135
Batching,flume,1,,,28128993.0,ns,52596
Batching,flume,1,,,28912457.0,ns,54057
Batching,flume,1,,,29618521.0,ns,55518
Batching,flume,1,,,30354026.0,ns,56979
Batching,flume,1,,,31121258.0,ns,58440
Batching,flume,1,,,32020086.0,ns,59901
Batching,flume,1,,,32755171.0,ns,61362
Batching,flume,1,,,33430524.0,ns,62823
Batching,flume,1,,,34174307.0,ns,64284
Batching,flume,1,,,35410052.0,ns,65745
Batching,flume,1,,,36219992.0,ns,67206
Batching,flume,1,,,36936936.0,ns,68667
Batching,flume,1,,,36820506.0,ns,70128
Batching,flume,1,,,37304943.0,ns,71589
Batching,flume,1,,,38057243.0,ns,73050
