group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1,,,723877.0,ns,1281
Batching,flume,1,,,1399476.0,ns,2562
Batching,flume,1,,,2120440.0,ns,3843
Batching,flume,1,,,2824379.0,ns,5124
Batching,flume,1,,,3518800.0,ns,6405
Batching,flume,1,,,4235892.0,ns,7686
Batching,flume,1,,,4953903.0,ns,8967
Batching,flume,1,,,5673143.0,ns,10248
Batching,flume,1,,,6333866.0,ns,11529
Batching,flume,1,,,6927940.0,ns,12810
Batching,flume,1,,,7744567.0,ns,14091
Batching,flume,1,,,8509609.0,ns,15372
Batching,flume,1,,,9206565.0,ns,16653
Batching,flume,1,,,9872736.0,ns,17934
Batching,flume,1,,,10608027.0,ns,19215
Batching,flume,1,,,11298698.0,ns,20496
Batching,flume,1,,,11899179.0,ns,21777
Batching,flume,1,,,12596036.0,ns,23058
Batching,flume,1,,,13378301.0,ns,24339
Batching,flume,1,,,13842676.0,ns,25620
Batching,flume,1,,,14774404.0,ns,26901
Batching,flume,1,,,15571578.0,ns,28182
Batching,flume,1,,,16190479.0,ns,29463
Batching,flume,1,,,16748704.0,ns,30744
Batching,flume,1,,,17557160.0,ns,32025
Batching,flume,1,,,18114047.0,ns,33306
Batching,flume,1,,,19082780.0,ns,34587
Batching,flume,1,,,19743256.0,ns,35868
Batching,flume,1,,,20470227.0,ns,37149
Batching,flume,1,,,21112037.0,ns,38430
Batching,flume,1,,,21794421.0,ns,39711
Batching,flume,1,,,22586367.0,ns,40992
Batching,flume,1,,,23246065.0,ns,42273
Batching,flume,1,,,23912786.0,ns,43554
Batching,flume,1,,,24630952.0,ns,44835
Batching,flume,1,,,25156463.0,ns,46116
Batching,flume,1,,,26079723.0,ns,47397
Batching,flume,1,,,26785000.0,ns,48678
Batching,flume,1,,,27487027.0,ns,49959
Batching,flume,1,,,28113691.0,ns,51240
Batching,flume,1,,,29031216.0,ns,52521
Batching,flume,1,,,29626552.0,ns,53802
Batching,flume,1,,,30467590.0,ns,55083
Batching,flume,1,,,30901705.0,ns,56364
Batching,flume,1,,,31708346.0,ns,57645
Batching,flume,1,,,32354406.0,ns,58926
Batching,flume,1,,,32863048.0,ns,60207
Batching,flume,1,,,33619056.0,ns,61488
Batching,flume,1,,,34428488.0,ns,62769
Batching,flume,1,,,35342338.0,ns,64050
