group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,1,,,777695.0,ns,1488
Batching,flume,1,,,1550704.0,ns,2976
Batching,flume,1,,,2315082.0,ns,4464
Batching,flume,1,,,3105117.0,ns,5952
Batching,flume,1,,,3879406.0,ns,7440
Batching,flume,1,,,4648428.0,ns,8928
Batching,flume,1,,,5430061.0,ns,10416
Batching,flume,1,,,6218496.0,ns,11904
Batching,flume,1,,,6989298.0,ns,13392
Batching,flume,1,,,7754685.0,ns,14880
Batching,flume,1,,,8509471.0,ns,16368
Batching,flume,1,,,9294099.0,ns,17856
Batching,flume,1,,,10051953.0,ns,19344
Batching,flume,1,,,10870591.0,ns,20832
Batching,flume,1,,,11624311.0,ns,22320
Batching,flume,1,,,12404548.0,ns,23808
Batching,flume,1,,,13220922.0,ns,25296
Batching,flume,1,,,13998239.0,ns,26784
Batching,flume,1,,,14742121.0,ns,28272
Batching,flume,1,,,15527520.0,ns,29760
Batching,flume,1,,,16315077.0,ns,31248
Batching,flume,1,,,17082843.0,ns,32736
Batching,flume,1,,,17875553.0,ns,34224
Batching,flume,1,,,18592612.0,ns,35712
Batching,flume,1,,,19380276.0,ns,37200
Batching,flume,1,,,20133986.0,ns,38688
Batching,flume,1,,,20923915.0,ns,40176
Batching,flume,1,,,21666475.0,ns,41664
Batching,flume,1,,,22439919.0,ns,43152
Batching,flume,1,,,23233614.0,ns,44640
Batching,flume,1,,,24032560.0,ns,46128
Batching,flume,1,,,24778723.0,ns,47616
Batching,flume,1,,,25579391.0,ns,49104
Batching,flume,1,,,26313557.0,ns,50592
Batching,flume,1,,,27114374.0,ns,52080
Batching,flume,1,,,27912310.0,ns,53568
Batching,flume,1,,,28660696.0,ns,55056
Batching,flume,1,,,29433247.0,ns,56544
Batching,flume,1,,,30238855.0,ns,58032
Batching,flume,1,,,31068947.0,ns,59520
Batching,flume,1,,,31744874.0,ns,61008
Batching,flume,1,,,32566663.0,ns,62496
Batching,flume,1,,,33408151.0,ns,63984
Batching,flume,1,,,34060071.0,ns,65472
Batching,flume,1,,,34857604.0,ns,66960
Batching,flume,1,,,35644382.0,ns,68448
Batching,flume,1,,,36393876.0,ns,69936
Batching,flume,1,,,37162898.0,ns,71424
Batching,flume,1,,,38011672.0,ns,72912
Batching,flume,1,,,38732719.0,ns,74400
