group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,128,,,825916.0,ns,19
Batching,swap_queue,128,,,1571553.0,ns,38
Batching,swap_queue,128,,,2363516.0,ns,57
Batching,swap_queue,128,,,3139331.0,ns,76
Batching,swap_queue,128,,,3921154.0,ns,95
Batching,swap_queue,128,,,4723471.0,ns,114
Batching,swap_queue,128,,,5494586.0,ns,133
Batching,swap_queue,128,,,6270803.0,ns,152
Batching,swap_queue,128,,,7057137.0,ns,171
Batching,swap_queue,128,,,7859259.0,ns,190
Batching,swap_queue,128,,,8639587.0,ns,209
Batching,swap_queue,128,,,9426775.0,ns,228
Batching,swap_queue,128,,,10209663.0,ns,247
Batching,swap_queue,128,,,11008511.0,ns,266
Batching,swap_queue,128,,,11787871.0,ns,285
Batching,swap_queue,128,,,12563038.0,ns,304
Batching,swap_queue,128,,,13355165.0,ns,323
Batching,swap_queue,128,,,14132737.0,ns,342
Batching,swap_queue,128,,,14916717.0,ns,361
Batching,swap_queue,128,,,15720757.0,ns,380
Batching,swap_queue,128,,,16500027.0,ns,399
Batching,swap_queue,128,,,17276352.0,ns,418
Batching,swap_queue,128,,,18053472.0,ns,437
Batching,swap_queue,128,,,18837722.0,ns,456
Batching,swap_queue,128,,,19589948.0,ns,475
Batching,swap_queue,128,,,20372032.0,ns,494
Batching,swap_queue,128,,,21185797.0,ns,513
Batching,swap_queue,128,,,21950855.0,ns,532
Batching,swap_queue,128,,,22758490.0,ns,551
Batching,swap_queue,128,,,23563910.0,ns,570
Batching,swap_queue,128,,,24335385.0,ns,589
Batching,swap_queue,128,,,25122186.0,ns,608
Batching,swap_queue,128,,,26085062.0,ns,627
Batching,swap_queue,128,,,27261466.0,ns,646
Batching,swap_queue,128,,,27991989.0,ns,665
Batching,swap_queue,128,,,28819785.0,ns,684
Batching,swap_queue,128,,,29606686.0,ns,703
Batching,swap_queue,128,,,30391083.0,ns,722
Batching,swap_queue,128,,,31240818.0,ns,741
Batching,swap_queue,128,,,32071223.0,ns,760
Batching,swap_queue,128,,,32876018.0,ns,779
Batching,swap_queue,128,,,33613737.0,ns,798
Batching,swap_queue,128,,,34456958.0,ns,817
Batching,swap_queue,128,,,35205475.0,ns,836
Batching,swap_queue,128,,,36087990.0,ns,855
Batching,swap_queue,128,,,36718083.0,ns,874
Batching,swap_queue,128,,,37532626.0,ns,893
Batching,swap_queue,128,,,38353980.0,ns,912
Batching,swap_queue,128,,,39139863.0,ns,931
Batching,swap_queue,128,,,39901886.0,ns,950
