group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1,,,310924.0,ns,2720
Take,crossbeam,1,,,677404.0,ns,5440
Take,crossbeam,1,,,986400.0,ns,8160
Take,crossbeam,1,,,1335861.0,ns,10880
Take,crossbeam,1,,,1702252.0,ns,13600
Take,crossbeam,1,,,2090213.0,ns,16320
Take,crossbeam,1,,,2473908.0,ns,19040
Take,crossbeam,1,,,2880740.0,ns,21760
Take,crossbeam,1,,,3287202.0,ns,24480
Take,crossbeam,1,,,3666089.0,ns,27200
Take,crossbeam,1,,,4089324.0,ns,29920
Take,crossbeam,1,,,4515585.0,ns,32640
Take,crossbeam,1,,,4922970.0,ns,35360
Take,crossbeam,1,,,5267207.0,ns,38080
Take,crossbeam,1,,,5629091.0,ns,40800
Take,crossbeam,1,,,6044362.0,ns,43520
Take,crossbeam,1,,,6412801.0,ns,46240
Take,crossbeam,1,,,6610738.0,ns,48960
Take,crossbeam,1,,,6945318.0,ns,51680
Take,crossbeam,1,,,7455555.0,ns,54400
Take,crossbeam,1,,,7700859.0,ns,57120
Take,crossbeam,1,,,8061751.0,ns,59840
Take,crossbeam,1,,,8436339.0,ns,62560
Take,crossbeam,1,,,8790929.0,ns,65280
Take,crossbeam,1,,,9176863.0,ns,68000
Take,crossbeam,1,,,9584517.0,ns,70720
Take,crossbeam,1,,,9905328.0,ns,73440
Take,crossbeam,1,,,10281490.0,ns,76160
Take,crossbeam,1,,,10636048.0,ns,78880
Take,crossbeam,1,,,11143557.0,ns,81600
Take,crossbeam,1,,,11561328.0,ns,84320
Take,crossbeam,1,,,12167799.0,ns,87040
Take,crossbeam,1,,,12673043.0,ns,89760
Take,crossbeam,1,,,12968646.0,ns,92480
Take,crossbeam,1,,,13273827.0,ns,95200
Take,crossbeam,1,,,13643945.0,ns,97920
Take,crossbeam,1,,,14209774.0,ns,100640
Take,crossbeam,1,,,14553402.0,ns,103360
Take,crossbeam,1,,,14868560.0,ns,106080
Take,crossbeam,1,,,15309017.0,ns,108800
Take,crossbeam,1,,,15848864.0,ns,111520
Take,crossbeam,1,,,16164784.0,ns,114240
Take,crossbeam,1,,,16506917.0,ns,116960
Take,crossbeam,1,,,16863956.0,ns,119680
Take,crossbeam,1,,,17322766.0,ns,122400
Take,crossbeam,1,,,17721703.0,ns,125120
Take,crossbeam,1,,,18107008.0,ns,127840
Take,crossbeam,1,,,18541000.0,ns,130560
Take,crossbeam,1,,,18496751.0,ns,133280
Take,crossbeam,1,,,19406194.0,ns,136000
