group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1,,,274329.0,ns,2442
Take,crossbeam,1,,,575062.0,ns,4884
Take,crossbeam,1,,,852561.0,ns,7326
Take,crossbeam,1,,,1165042.0,ns,9768
Take,crossbeam,1,,,1478403.0,ns,12210
Take,crossbeam,1,,,1817968.0,ns,14652
Take,crossbeam,1,,,2170869.0,ns,17094
Take,crossbeam,1,,,2476231.0,ns,19536
Take,crossbeam,1,,,2808791.0,ns,21978
Take,crossbeam,1,,,3142138.0,ns,24420
Take,crossbeam,1,,,3482553.0,ns,26862
Take,crossbeam,1,,,3899906.0,ns,29304
Take,crossbeam,1,,,4222889.0,ns,31746
Take,crossbeam,1,,,4567636.0,ns,34188
Take,crossbeam,1,,,4997171.0,ns,36630
Take,crossbeam,1,,,5397136.0,ns,39072
Take,crossbeam,1,,,5767860.0,ns,41514
Take,crossbeam,1,,,6103898.0,ns,43956
Take,crossbeam,1,,,6434063.0,ns,46398
Take,crossbeam,1,,,6858119.0,ns,48840
Take,crossbeam,1,,,7172031.0,ns,51282
Take,crossbeam,1,,,7383887.0,ns,53724
Take,crossbeam,1,,,7780700.0,ns,56166
Take,crossbeam,1,,,8249137.0,ns,58608
Take,crossbeam,1,,,8550700.0,ns,61050
Take,crossbeam,1,,,8845237.0,ns,63492
Take,crossbeam,1,,,9169019.0,ns,65934
Take,crossbeam,1,,,9418932.0,ns,68376
Take,crossbeam,1,,,9723050.0,ns,70818
Take,crossbeam,1,,,10094264.0,ns,73260
Take,crossbeam,1,,,10432899.0,ns,75702
Take,crossbeam,1,,,10785185.0,ns,78144
Take,crossbeam,1,,,11120820.0,ns,80586
Take,crossbeam,1,,,11423504.0,ns,83028
Take,crossbeam,1,,,11814578.0,ns,85470
Take,crossbeam,1,,,12303690.0,ns,87912
Take,crossbeam,1,,,12663813.0,ns,90354
Take,crossbeam,1,,,12761103.0,ns,92796
Take,crossbeam,1,,,13073689.0,ns,95238
Take,crossbeam,1,,,13452004.0,ns,97680
Take,crossbeam,1,,,13881957.0,ns,100122
Take,crossbeam,1,,,14391774.0,ns,102564
Take,crossbeam,1,,,14666741.0,ns,105006
Take,crossbeam,1,,,15014671.0,ns,107448
Take,crossbeam,1,,,15378700.0,ns,109890
Take,crossbeam,1,,,15785606.0,ns,112332
Take,crossbeam,1,,,15974845.0,ns,114774
Take,crossbeam,1,,,16376608.0,ns,117216
Take,crossbeam,1,,,16661758.0,ns,119658
Take,crossbeam,1,,,17170098.0,ns,122100
