group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1,,,309833.0,ns,2443
Take,crossbeam,1,,,623519.0,ns,4886
Take,crossbeam,1,,,984913.0,ns,7329
Take,crossbeam,1,,,1296445.0,ns,9772
Take,crossbeam,1,,,1635366.0,ns,12215
Take,crossbeam,1,,,1960001.0,ns,14658
Take,crossbeam,1,,,2353045.0,ns,17101
Take,crossbeam,1,,,2735947.0,ns,19544
Take,crossbeam,1,,,3084047.0,ns,21987
Take,crossbeam,1,,,3563387.0,ns,24430
Take,crossbeam,1,,,3846045.0,ns,26873
Take,crossbeam,1,,,4250003.0,ns,29316
Take,crossbeam,1,,,4600058.0,ns,31759
Take,crossbeam,1,,,5150151.0,ns,34202
Take,crossbeam,1,,,5573903.0,ns,36645
Take,crossbeam,1,,,5769578.0,ns,39088
Take,crossbeam,1,,,6136280.0,ns,41531
Take,crossbeam,1,,,6532609.0,ns,43974
Take,crossbeam,1,,,6920120.0,ns,46417
Take,crossbeam,1,,,7339505.0,ns,48860
Take,crossbeam,1,,,7690700.0,ns,51303
Take,crossbeam,1,,,8096409.0,ns,53746
Take,crossbeam,1,,,8439792.0,ns,56189
Take,crossbeam,1,,,8850974.0,ns,58632
Take,crossbeam,1,,,9119476.0,ns,61075
Take,crossbeam,1,,,9561673.0,ns,63518
Take,crossbeam,1,,,9978582.0,ns,65961
Take,crossbeam,1,,,10294568.0,ns,68404
Take,crossbeam,1,,,10656150.0,ns,70847
Take,crossbeam,1,,,11516878.0,ns,73290
Take,crossbeam,1,,,11390713.0,ns,75733
Take,crossbeam,1,,,12231567.0,ns,78176
Take,crossbeam,1,,,12145956.0,ns,80619
Take,crossbeam,1,,,12575631.0,ns,83062
Take,crossbeam,1,,,12875215.0,ns,85505
Take,crossbeam,1,,,13010864.0,ns,87948
Take,crossbeam,1,,,13465432.0,ns,90391
Take,crossbeam,1,,,13515836.0,ns,92834
Take,crossbeam,1,,,13783156.0,ns,95277
Take,crossbeam,1,,,14160437.0,ns,97720
Take,crossbeam,1,,,14460069.0,ns,100163
Take,crossbeam,1,,,14843786.0,ns,102606
Take,crossbeam,1,,,15169037.0,ns,105049
Take,crossbeam,1,,,15685489.0,ns,107492
Take,crossbeam,1,,,16467255.0,ns,109935
Take,crossbeam,1,,,16840101.0,ns,112378
Take,crossbeam,1,,,17413776.0,ns,114821
Take,crossbeam,1,,,17604501.0,ns,117264
Take,crossbeam,1,,,17980789.0,ns,119707
Take,crossbeam,1,,,18330620.0,ns,122150
