group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1,,,303771.0,ns,2624
Take,crossbeam,1,,,641571.0,ns,5248
Take,crossbeam,1,,,973797.0,ns,7872
Take,crossbeam,1,,,1312002.0,ns,10496
Take,crossbeam,1,,,1701662.0,ns,13120
Take,crossbeam,1,,,2049426.0,ns,15744
Take,crossbeam,1,,,2436018.0,ns,18368
Take,crossbeam,1,,,2845312.0,ns,20992
Take,crossbeam,1,,,3202678.0,ns,23616
Take,crossbeam,1,,,3600304.0,ns,26240
Take,crossbeam,1,,,3947492.0,ns,28864
Take,crossbeam,1,,,4385992.0,ns,31488
Take,crossbeam,1,,,4719735.0,ns,34112
Take,crossbeam,1,,,5254075.0,ns,36736
Take,crossbeam,1,,,5600207.0,ns,39360
Take,crossbeam,1,,,5986313.0,ns,41984
Take,crossbeam,1,,,6442212.0,ns,44608
Take,crossbeam,1,,,6614577.0,ns,47232
Take,crossbeam,1,,,6917911.0,ns,49856
Take,crossbeam,1,,,7342673.0,ns,52480
Take,crossbeam,1,,,7813310.0,ns,55104
Take,crossbeam,1,,,8293055.0,ns,57728
Take,crossbeam,1,,,8618681.0,ns,60352
Take,crossbeam,1,,,9003621.0,ns,62976
Take,crossbeam,1,,,9355572.0,ns,65600
Take,crossbeam,1,,,9745107.0,ns,68224
Take,crossbeam,1,,,10157734.0,ns,70848
Take,crossbeam,1,,,10510774.0,ns,73472
Take,crossbeam,1,,,10801646.0,ns,76096
Take,crossbeam,1,,,11301194.0,ns,78720
Take,crossbeam,1,,,11641205.0,ns,81344
Take,crossbeam,1,,,11872432.0,ns,83968
Take,crossbeam,1,,,12538720.0,ns,86592
Take,crossbeam,1,,,12646634.0,ns,89216
Take,crossbeam,1,,,13136181.0,ns,91840
Take,crossbeam,1,,,13626764.0,ns,94464
Take,crossbeam,1,,,13989152.0,ns,97088
Take,crossbeam,1,,,14308385.0,ns,99712
Take,crossbeam,1,,,14758641.0,ns,102336
Take,crossbeam,1,,,15001398.0,ns,104960
Take,crossbeam,1,,,15453474.0,ns,107584
Take,crossbeam,1,,,15798044.0,ns,110208
Take,crossbeam,1,,,16284838.0,ns,112832
Take,crossbeam,1,,,16616948.0,ns,115456
Take,crossbeam,1,,,16974657.0,ns,118080
Take,crossbeam,1,,,17417083.0,ns,120704
Take,crossbeam,1,,,17629260.0,ns,123328
Take,crossbeam,1,,,18077872.0,ns,125952
Take,crossbeam,1,,,18440014.0,ns,128576
Take,crossbeam,1,,,18794185.0,ns,131200
