group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,801777.0,ns,7
Batching,flume,256,,,1575147.0,ns,14
Batching,flume,256,,,2350642.0,ns,21
Batching,flume,256,,,3114758.0,ns,28
Batching,flume,256,,,3910437.0,ns,35
Batching,flume,256,,,4733293.0,ns,42
Batching,flume,256,,,5497851.0,ns,49
Batching,flume,256,,,6230244.0,ns,56
Batching,flume,256,,,7109477.0,ns,63
Batching,flume,256,,,7839385.0,ns,70
Batching,flume,256,,,8529613.0,ns,77
Batching,flume,256,,,9299989.0,ns,84
Batching,flume,256,,,10195811.0,ns,91
Batching,flume,256,,,11066454.0,ns,98
Batching,flume,256,,,11745629.0,ns,105
Batching,flume,256,,,12575082.0,ns,112
Batching,flume,256,,,13323352.0,ns,119
Batching,flume,256,,,13895805.0,ns,126
Batching,flume,256,,,14461619.0,ns,133
Batching,flume,256,,,15716784.0,ns,140
Batching,flume,256,,,16098698.0,ns,147
Batching,flume,256,,,16933688.0,ns,154
Batching,flume,256,,,17864063.0,ns,161
Batching,flume,256,,,18205739.0,ns,168
Batching,flume,256,,,18958555.0,ns,175
Batching,flume,256,,,19898161.0,ns,182
Batching,flume,256,,,20461408.0,ns,189
Batching,flume,256,,,21829843.0,ns,196
Batching,flume,256,,,22610910.0,ns,203
Batching,flume,256,,,23399878.0,ns,210
Batching,flume,256,,,24305096.0,ns,217
Batching,flume,256,,,25110950.0,ns,224
Batching,flume,256,,,25973781.0,ns,231
Batching,flume,256,,,26681617.0,ns,238
Batching,flume,256,,,26932570.0,ns,245
Batching,flume,256,,,28178511.0,ns,252
Batching,flume,256,,,28957363.0,ns,259
Batching,flume,256,,,29714184.0,ns,266
Batching,flume,256,,,30531115.0,ns,273
Batching,flume,256,,,31152125.0,ns,280
Batching,flume,256,,,31452078.0,ns,287
Batching,flume,256,,,32489521.0,ns,294
Batching,flume,256,,,33605873.0,ns,301
Batching,flume,256,,,34310410.0,ns,308
Batching,flume,256,,,35056498.0,ns,315
Batching,flume,256,,,35914028.0,ns,322
Batching,flume,256,,,36593631.0,ns,329
Batching,flume,256,,,37294427.0,ns,336
Batching,flume,256,,,38199194.0,ns,343
Batching,flume,256,,,39023911.0,ns,350
