group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,783004.0,ns,7
Batching,flume,256,,,1547988.0,ns,14
Batching,flume,256,,,2299492.0,ns,21
Batching,flume,256,,,3070704.0,ns,28
Batching,flume,256,,,3815431.0,ns,35
Batching,flume,256,,,4612818.0,ns,42
Batching,flume,256,,,5419271.0,ns,49
Batching,flume,256,,,6108228.0,ns,56
Batching,flume,256,,,6879899.0,ns,63
Batching,flume,256,,,7629992.0,ns,70
Batching,flume,256,,,8441672.0,ns,77
Batching,flume,256,,,9130685.0,ns,84
Batching,flume,256,,,9927063.0,ns,91
Batching,flume,256,,,10637173.0,ns,98
Batching,flume,256,,,11414711.0,ns,105
Batching,flume,256,,,12172344.0,ns,112
Batching,flume,256,,,12955831.0,ns,119
Batching,flume,256,,,13677173.0,ns,126
Batching,flume,256,,,14521337.0,ns,133
Batching,flume,256,,,15174257.0,ns,140
Batching,flume,256,,,16008164.0,ns,147
Batching,flume,256,,,16772263.0,ns,154
Batching,flume,256,,,17552009.0,ns,161
Batching,flume,256,,,18327127.0,ns,168
Batching,flume,256,,,18978431.0,ns,175
Batching,flume,256,,,19717175.0,ns,182
Batching,flume,256,,,20605048.0,ns,189
Batching,flume,256,,,21272670.0,ns,196
Batching,flume,256,,,22027235.0,ns,203
Batching,flume,256,,,22757160.0,ns,210
Batching,flume,256,,,23600453.0,ns,217
Batching,flume,256,,,24398604.0,ns,224
Batching,flume,256,,,25115490.0,ns,231
Batching,flume,256,,,25879006.0,ns,238
Batching,flume,256,,,26637846.0,ns,245
Batching,flume,256,,,27340693.0,ns,252
Batching,flume,256,,,28163031.0,ns,259
Batching,flume,256,,,28970223.0,ns,266
Batching,flume,256,,,29549010.0,ns,273
Batching,flume,256,,,30332760.0,ns,280
Batching,flume,256,,,31078127.0,ns,287
Batching,flume,256,,,31870320.0,ns,294
Batching,flume,256,,,32627509.0,ns,301
Batching,flume,256,,,33395153.0,ns,308
Batching,flume,256,,,34203140.0,ns,315
Batching,flume,256,,,35396274.0,ns,322
Batching,flume,256,,,35656081.0,ns,329
Batching,flume,256,,,36515719.0,ns,336
Batching,flume,256,,,37054210.0,ns,343
Batching,flume,256,,,37779705.0,ns,350
