group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,803852.0,ns,7
Batching,flume,256,,,1554306.0,ns,14
Batching,flume,256,,,2342881.0,ns,21
Batching,flume,256,,,3121535.0,ns,28
Batching,flume,256,,,3908591.0,ns,35
Batching,flume,256,,,4782729.0,ns,42
Batching,flume,256,,,5476132.0,ns,49
Batching,flume,256,,,6330831.0,ns,56
Batching,flume,256,,,7031554.0,ns,63
Batching,flume,256,,,7839452.0,ns,70
Batching,flume,256,,,8651140.0,ns,77
Batching,flume,256,,,9396695.0,ns,84
Batching,flume,256,,,10313934.0,ns,91
Batching,flume,256,,,11240862.0,ns,98
Batching,flume,256,,,11861593.0,ns,105
Batching,flume,256,,,12512035.0,ns,112
Batching,flume,256,,,13255293.0,ns,119
Batching,flume,256,,,14147006.0,ns,126
Batching,flume,256,,,14791524.0,ns,133
Batching,flume,256,,,15687544.0,ns,140
Batching,flume,256,,,16414785.0,ns,147
Batching,flume,256,,,17419514.0,ns,154
Batching,flume,256,,,18088729.0,ns,161
Batching,flume,256,,,18887749.0,ns,168
Batching,flume,256,,,19623400.0,ns,175
Batching,flume,256,,,20396845.0,ns,182
Batching,flume,256,,,21298305.0,ns,189
Batching,flume,256,,,21950355.0,ns,196
Batching,flume,256,,,22772070.0,ns,203
Batching,flume,256,,,23657587.0,ns,210
Batching,flume,256,,,24433255.0,ns,217
Batching,flume,256,,,25336151.0,ns,224
Batching,flume,256,,,25930495.0,ns,231
Batching,flume,256,,,26696826.0,ns,238
Batching,flume,256,,,27801361.0,ns,245
Batching,flume,256,,,28275155.0,ns,252
Batching,flume,256,,,29101933.0,ns,259
Batching,flume,256,,,29805207.0,ns,266
Batching,flume,256,,,30490906.0,ns,273
Batching,flume,256,,,31657695.0,ns,280
Batching,flume,256,,,31757829.0,ns,287
Batching,flume,256,,,33085601.0,ns,294
Batching,flume,256,,,33774624.0,ns,301
Batching,flume,256,,,34593039.0,ns,308
Batching,flume,256,,,35324022.0,ns,315
Batching,flume,256,,,36281187.0,ns,322
Batching,flume,256,,,36092208.0,ns,329
Batching,flume,256,,,35748652.0,ns,336
Batching,flume,256,,,36490203.0,ns,343
Batching,flume,256,,,37180408.0,ns,350
