group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,806125.0,ns,7
Batching,flume,256,,,1596399.0,ns,14
Batching,flume,256,,,2358339.0,ns,21
Batching,flume,256,,,3231074.0,ns,28
Batching,flume,256,,,3999939.0,ns,35
Batching,flume,256,,,4753002.0,ns,42
Batching,flume,256,,,5519087.0,ns,49
Batching,flume,256,,,6301417.0,ns,56
Batching,flume,256,,,6965135.0,ns,63
Batching,flume,256,,,7590452.0,ns,70
Batching,flume,256,,,8338470.0,ns,77
Batching,flume,256,,,9198067.0,ns,84
Batching,flume,256,,,10126563.0,ns,91
Batching,flume,256,,,10718831.0,ns,98
Batching,flume,256,,,11354134.0,ns,105
Batching,flume,256,,,12239628.0,ns,112
Batching,flume,256,,,12951485.0,ns,119
Batching,flume,256,,,14074392.0,ns,126
Batching,flume,256,,,14951236.0,ns,133
Batching,flume,256,,,15965903.0,ns,140
Batching,flume,256,,,16653637.0,ns,147
Batching,flume,256,,,17356879.0,ns,154
Batching,flume,256,,,18043062.0,ns,161
Batching,flume,256,,,18964788.0,ns,168
Batching,flume,256,,,19631148.0,ns,175
Batching,flume,256,,,20399242.0,ns,182
Batching,flume,256,,,21326959.0,ns,189
Batching,flume,256,,,22069167.0,ns,196
Batching,flume,256,,,22802841.0,ns,203
Batching,flume,256,,,23528466.0,ns,210
Batching,flume,256,,,24302124.0,ns,217
Batching,flume,256,,,25075807.0,ns,224
Batching,flume,256,,,25880980.0,ns,231
Batching,flume,256,,,26777197.0,ns,238
Batching,flume,256,,,27507261.0,ns,245
Batching,flume,256,,,28178363.0,ns,252
Batching,flume,256,,,29072513.0,ns,259
Batching,flume,256,,,29803938.0,ns,266
Batching,flume,256,,,30508813.0,ns,273
Batching,flume,256,,,31345741.0,ns,280
Batching,flume,256,,,32099640.0,ns,287
Batching,flume,256,,,32988900.0,ns,294
Batching,flume,256,,,33735497.0,ns,301
Batching,flume,256,,,34580752.0,ns,308
Batching,flume,256,,,35628164.0,ns,315
Batching,flume,256,,,36270631.0,ns,322
Batching,flume,256,,,37199652.0,ns,329
Batching,flume,256,,,37764178.0,ns,336
Batching,flume,256,,,38475929.0,ns,343
Batching,flume,256,,,39618216.0,ns,350
