group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,16,,,769579.0,ns,237
Batching,tokio::mpsc,16,,,1531857.0,ns,474
Batching,tokio::mpsc,16,,,2308067.0,ns,711
Batching,tokio::mpsc,16,,,3064731.0,ns,948
Batching,tokio::mpsc,16,,,3838397.0,ns,1185
Batching,tokio::mpsc,16,,,4608739.0,ns,1422
Batching,tokio::mpsc,16,,,5366569.0,ns,1659
Batching,tokio::mpsc,16,,,6139776.0,ns,1896
Batching,tokio::mpsc,16,,,6897507.0,ns,2133
Batching,tokio::mpsc,16,,,7699407.0,ns,2370
Batching,tokio::mpsc,16,,,8443058.0,ns,2607
Batching,tokio::mpsc,16,,,9200634.0,ns,2844
Batching,tokio::mpsc,16,,,9972610.0,ns,3081
Batching,tokio::mpsc,16,,,10732672.0,ns,3318
Batching,tokio::mpsc,16,,,11488262.0,ns,3555
Batching,tokio::mpsc,16,,,12261961.0,ns,3792
Batching,tokio::mpsc,16,,,13042937.0,ns,4029
Batching,tokio::mpsc,16,,,13807708.0,ns,4266
Batching,tokio::mpsc,16,,,14591106.0,ns,4503
Batching,tokio::mpsc,16,,,15520528.0,ns,4740
Batching,tokio::mpsc,16,,,16503703.0,ns,4977
Batching,tokio::mpsc,16,,,17035885.0,ns,5214
Batching,tokio::mpsc,16,,,17946642.0,ns,5451
Batching,tokio::mpsc,16,,,18962299.0,ns,5688
Batching,tokio::mpsc,16,,,19265428.0,ns,5925
Batching,tokio::mpsc,16,,,19946614.0,ns,6162
Batching,tokio::mpsc,16,,,20712453.0,ns,6399
Batching,tokio::mpsc,16,,,21476519.0,ns,6636
Batching,tokio::mpsc,16,,,22233980.0,ns,6873
Batching,tokio::mpsc,16,,,23001976.0,ns,7110
Batching,tokio::mpsc,16,,,23825159.0,ns,7347
Batching,tokio::mpsc,16,,,24542628.0,ns,7584
Batching,tokio::mpsc,16,,,25301853.0,ns,7821
Batching,tokio::mpsc,16,,,26164257.0,ns,8058
Batching,tokio::mpsc,16,,,27325638.0,ns,8295
Batching,tokio::mpsc,16,,,27834763.0,ns,8532
Batching,tokio::mpsc,16,,,28487125.0,ns,8769
Batching,tokio::mpsc,16,,,29495571.0,ns,9006
Batching,tokio::mpsc,16,,,30366607.0,ns,9243
Batching,tokio::mpsc,16,,,30880212.0,ns,9480
Batching,tokio::mpsc,16,,,31941639.0,ns,9717
Batching,tokio::mpsc,16,,,32453653.0,ns,9954
Batching,tokio::mpsc,16,,,33367068.0,ns,10191
Batching,tokio::mpsc,16,,,33933431.0,ns,10428
Batching,tokio::mpsc,16,,,34518824.0,ns,10665
Batching,tokio::mpsc,16,,,35262533.0,ns,10902
Batching,tokio::mpsc,16,,,36045282.0,ns,11139
Batching,tokio::mpsc,16,,,36781606.0,ns,11376
Batching,tokio::mpsc,16,,,37577295.0,ns,11613
Batching,tokio::mpsc,16,,,38340777.0,ns,11850
