group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,16,,,798372.0,ns,232
Batching,tokio::mpsc,16,,,1576411.0,ns,464
Batching,tokio::mpsc,16,,,2300411.0,ns,696
Batching,tokio::mpsc,16,,,3063066.0,ns,928
Batching,tokio::mpsc,16,,,3842721.0,ns,1160
Batching,tokio::mpsc,16,,,4608501.0,ns,1392
Batching,tokio::mpsc,16,,,5365010.0,ns,1624
Batching,tokio::mpsc,16,,,6024797.0,ns,1856
Batching,tokio::mpsc,16,,,6816769.0,ns,2088
Batching,tokio::mpsc,16,,,7532523.0,ns,2320
Batching,tokio::mpsc,16,,,8271046.0,ns,2552
Batching,tokio::mpsc,16,,,9144601.0,ns,2784
Batching,tokio::mpsc,16,,,9921860.0,ns,3016
Batching,tokio::mpsc,16,,,10671018.0,ns,3248
Batching,tokio::mpsc,16,,,11439366.0,ns,3480
Batching,tokio::mpsc,16,,,12236852.0,ns,3712
Batching,tokio::mpsc,16,,,12965988.0,ns,3944
Batching,tokio::mpsc,16,,,13751962.0,ns,4176
Batching,tokio::mpsc,16,,,14512352.0,ns,4408
Batching,tokio::mpsc,16,,,15349935.0,ns,4640
Batching,tokio::mpsc,16,,,16072548.0,ns,4872
Batching,tokio::mpsc,16,,,16670986.0,ns,5104
Batching,tokio::mpsc,16,,,17247312.0,ns,5336
Batching,tokio::mpsc,16,,,18030717.0,ns,5568
Batching,tokio::mpsc,16,,,18944566.0,ns,5800
Batching,tokio::mpsc,16,,,19830026.0,ns,6032
Batching,tokio::mpsc,16,,,20683077.0,ns,6264
Batching,tokio::mpsc,16,,,20998841.0,ns,6496
Batching,tokio::mpsc,16,,,21909367.0,ns,6728
Batching,tokio::mpsc,16,,,22948755.0,ns,6960
Batching,tokio::mpsc,16,,,23416142.0,ns,7192
Batching,tokio::mpsc,16,,,23993361.0,ns,7424
Batching,tokio::mpsc,16,,,24763539.0,ns,7656
Batching,tokio::mpsc,16,,,25479064.0,ns,7888
Batching,tokio::mpsc,16,,,26254223.0,ns,8120
Batching,tokio::mpsc,16,,,26982153.0,ns,8352
Batching,tokio::mpsc,16,,,27796073.0,ns,8584
Batching,tokio::mpsc,16,,,28481920.0,ns,8816
Batching,tokio::mpsc,16,,,29496602.0,ns,9048
Batching,tokio::mpsc,16,,,30015853.0,ns,9280
Batching,tokio::mpsc,16,,,30732231.0,ns,9512
Batching,tokio::mpsc,16,,,31480206.0,ns,9744
Batching,tokio::mpsc,16,,,32235058.0,ns,9976
Batching,tokio::mpsc,16,,,33005885.0,ns,10208
Batching,tokio::mpsc,16,,,33746878.0,ns,10440
Batching,tokio::mpsc,16,,,34483522.0,ns,10672
Batching,tokio::mpsc,16,,,35251264.0,ns,10904
Batching,tokio::mpsc,16,,,36105938.0,ns,11136
Batching,tokio::mpsc,16,,,37089269.0,ns,11368
Batching,tokio::mpsc,16,,,37697233.0,ns,11600
