group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,16,,,931212.0,ns,228
Batching,tokio::mpsc,16,,,1480715.0,ns,456
Batching,tokio::mpsc,16,,,2226647.0,ns,684
Batching,tokio::mpsc,16,,,2965729.0,ns,912
Batching,tokio::mpsc,16,,,3714795.0,ns,1140
Batching,tokio::mpsc,16,,,4452318.0,ns,1368
Batching,tokio::mpsc,16,,,5199350.0,ns,1596
Batching,tokio::mpsc,16,,,5947703.0,ns,1824
Batching,tokio::mpsc,16,,,6725487.0,ns,2052
Batching,tokio::mpsc,16,,,7422559.0,ns,2280
Batching,tokio::mpsc,16,,,8158671.0,ns,2508
Batching,tokio::mpsc,16,,,8903667.0,ns,2736
Batching,tokio::mpsc,16,,,9644530.0,ns,2964
Batching,tokio::mpsc,16,,,10381797.0,ns,3192
Batching,tokio::mpsc,16,,,11126557.0,ns,3420
Batching,tokio::mpsc,16,,,11860895.0,ns,3648
Batching,tokio::mpsc,16,,,12607624.0,ns,3876
Batching,tokio::mpsc,16,,,13362040.0,ns,4104
Batching,tokio::mpsc,16,,,14093771.0,ns,4332
Batching,tokio::mpsc,16,,,14824598.0,ns,4560
Batching,tokio::mpsc,16,,,15577471.0,ns,4788
Batching,tokio::mpsc,16,,,16322945.0,ns,5016
Batching,tokio::mpsc,16,,,17064471.0,ns,5244
Batching,tokio::mpsc,16,,,17806112.0,ns,5472
Batching,tokio::mpsc,16,,,18535955.0,ns,5700
Batching,tokio::mpsc,16,,,19283906.0,ns,5928
Batching,tokio::mpsc,16,,,20016218.0,ns,6156
Batching,tokio::mpsc,16,,,20757153.0,ns,6384
Batching,tokio::mpsc,16,,,21490360.0,ns,6612
Batching,tokio::mpsc,16,,,22244317.0,ns,6840
Batching,tokio::mpsc,16,,,22987896.0,ns,7068
Batching,tokio::mpsc,16,,,23729217.0,ns,7296
Batching,tokio::mpsc,16,,,24471113.0,ns,7524
Batching,tokio::mpsc,16,,,25229582.0,ns,7752
Batching,tokio::mpsc,16,,,25955510.0,ns,7980
Batching,tokio::mpsc,16,,,26697513.0,ns,8208
Batching,tokio::mpsc,16,,,27466806.0,ns,8436
Batching,tokio::mpsc,16,,,28199594.0,ns,8664
Batching,tokio::mpsc,16,,,28912378.0,ns,8892
Batching,tokio::mpsc,16,,,29659738.0,ns,9120
Batching,tokio::mpsc,16,,,30406474.0,ns,9348
Batching,tokio::mpsc,16,,,31191192.0,ns,9576
Batching,tokio::mpsc,16,,,31992567.0,ns,9804
Batching,tokio::mpsc,16,,,32652329.0,ns,10032
Batching,tokio::mpsc,16,,,33378808.0,ns,10260
Batching,tokio::mpsc,16,,,34126242.0,ns,10488
Batching,tokio::mpsc,16,,,34878091.0,ns,10716
Batching,tokio::mpsc,16,,,35599203.0,ns,10944
Batching,tokio::mpsc,16,,,36335215.0,ns,11172
Batching,tokio::mpsc,16,,,37100726.0,ns,11400
