group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,2048,,,2691.0,ns,20
Take,swap_queue,2048,,,3776.0,ns,40
Take,swap_queue,2048,,,5318.0,ns,60
Take,swap_queue,2048,,,7196.0,ns,80
Take,swap_queue,2048,,,9271.0,ns,100
Take,swap_queue,2048,,,10426.0,ns,120
Take,swap_queue,2048,,,14058.0,ns,140
Take,swap_queue,2048,,,12784.0,ns,160
Take,swap_queue,2048,,,14053.0,ns,180
Take,swap_queue,2048,,,22032.0,ns,200
Take,swap_queue,2048,,,21046.0,ns,220
Take,swap_queue,2048,,,22137.0,ns,240
Take,swap_queue,2048,,,23959.0,ns,260
Take,swap_queue,2048,,,26176.0,ns,280
Take,swap_queue,2048,,,33083.0,ns,300
Take,swap_queue,2048,,,31770.0,ns,320
Take,swap_queue,2048,,,33513.0,ns,340
Take,swap_queue,2048,,,38999.0,ns,360
Take,swap_queue,2048,,,35001.0,ns,380
Take,swap_queue,2048,,,43884.0,ns,400
Take,swap_queue,2048,,,43501.0,ns,420
Take,swap_queue,2048,,,45621.0,ns,440
Take,swap_queue,2048,,,56476.0,ns,460
Take,swap_queue,2048,,,50937.0,ns,480
Take,swap_queue,2048,,,54276.0,ns,500
Take,swap_queue,2048,,,56953.0,ns,520
Take,swap_queue,2048,,,57107.0,ns,540
Take,swap_queue,2048,,,66599.0,ns,560
Take,swap_queue,2048,,,68126.0,ns,580
Take,swap_queue,2048,,,68479.0,ns,600
Take,swap_queue,2048,,,72451.0,ns,620
Take,swap_queue,2048,,,78449.0,ns,640
Take,swap_queue,2048,,,75642.0,ns,660
Take,swap_queue,2048,,,84167.0,ns,680
Take,swap_queue,2048,,,86170.0,ns,700
Take,swap_queue,2048,,,81508.0,ns,720
Take,swap_queue,2048,,,84183.0,ns,740
Take,swap_queue,2048,,,86637.0,ns,760
Take,swap_queue,2048,,,93349.0,ns,780
Take,swap_queue,2048,,,100913.0,ns,800
Take,swap_queue,2048,,,98403.0,ns,820
Take,swap_queue,2048,,,102908.0,ns,840
Take,swap_queue,2048,,,102860.0,ns,860
Take,swap_queue,2048,,,103094.0,ns,880
Take,swap_queue,2048,,,108858.0,ns,900
Take,swap_queue,2048,,,109268.0,ns,920
Take,swap_queue,2048,,,113467.0,ns,940
Take,swap_queue,2048,,,112486.0,ns,960
Take,swap_queue,2048,,,115772.0,ns,980
Take,swap_queue,2048,,,121476.0,ns,1000
