group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,2048,,,2010.0,ns,19
Take,swap_queue,2048,,,3456.0,ns,38
Take,swap_queue,2048,,,5350.0,ns,57
Take,swap_queue,2048,,,7220.0,ns,76
Take,swap_queue,2048,,,10618.0,ns,95
Take,swap_queue,2048,,,9575.0,ns,114
Take,swap_queue,2048,,,10626.0,ns,133
Take,swap_queue,2048,,,12623.0,ns,152
Take,swap_queue,2048,,,14351.0,ns,171
Take,swap_queue,2048,,,14426.0,ns,190
Take,swap_queue,2048,,,20209.0,ns,209
Take,swap_queue,2048,,,22440.0,ns,228
Take,swap_queue,2048,,,22398.0,ns,247
Take,swap_queue,2048,,,23730.0,ns,266
Take,swap_queue,2048,,,29664.0,ns,285
Take,swap_queue,2048,,,28297.0,ns,304
Take,swap_queue,2048,,,32336.0,ns,323
Take,swap_queue,2048,,,33795.0,ns,342
Take,swap_queue,2048,,,33992.0,ns,361
Take,swap_queue,2048,,,36032.0,ns,380
Take,swap_queue,2048,,,40681.0,ns,399
Take,swap_queue,2048,,,41205.0,ns,418
Take,swap_queue,2048,,,46120.0,ns,437
Take,swap_queue,2048,,,48172.0,ns,456
Take,swap_queue,2048,,,52477.0,ns,475
Take,swap_queue,2048,,,54398.0,ns,494
Take,swap_queue,2048,,,56033.0,ns,513
Take,swap_queue,2048,,,62079.0,ns,532
Take,swap_queue,2048,,,60896.0,ns,551
Take,swap_queue,2048,,,61094.0,ns,570
Take,swap_queue,2048,,,64361.0,ns,589
Take,swap_queue,2048,,,67462.0,ns,608
Take,swap_queue,2048,,,72992.0,ns,627
Take,swap_queue,2048,,,73475.0,ns,646
Take,swap_queue,2048,,,76259.0,ns,665
Take,swap_queue,2048,,,76013.0,ns,684
Take,swap_queue,2048,,,83546.0,ns,703
Take,swap_queue,2048,,,80933.0,ns,722
Take,swap_queue,2048,,,84768.0,ns,741
Take,swap_queue,2048,,,89001.0,ns,760
Take,swap_queue,2048,,,89897.0,ns,779
Take,swap_queue,2048,,,91169.0,ns,798
Take,swap_queue,2048,,,95285.0,ns,817
Take,swap_queue,2048,,,100480.0,ns,836
Take,swap_queue,2048,,,100693.0,ns,855
Take,swap_queue,2048,,,101014.0,ns,874
Take,swap_queue,2048,,,105131.0,ns,893
Take,swap_queue,2048,,,108070.0,ns,912
Take,swap_queue,2048,,,110557.0,ns,931
Take,swap_queue,2048,,,110866.0,ns,950
