group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,64,,,640490.0,ns,751
Push,crossbeam,64,,,1278698.0,ns,1502
Push,crossbeam,64,,,1926464.0,ns,2253
Push,crossbeam,64,,,2604582.0,ns,3004
Push,crossbeam,64,,,3251798.0,ns,3755
Push,crossbeam,64,,,3901617.0,ns,4506
Push,crossbeam,64,,,4484771.0,ns,5257
Push,crossbeam,64,,,5166672.0,ns,6008
Push,crossbeam,64,,,5785836.0,ns,6759
Push,crossbeam,64,,,6459833.0,ns,7510
Push,crossbeam,64,,,7149349.0,ns,8261
Push,crossbeam,64,,,7806230.0,ns,9012
Push,crossbeam,64,,,8424855.0,ns,9763
Push,crossbeam,64,,,9132617.0,ns,10514
Push,crossbeam,64,,,9742008.0,ns,11265
Push,crossbeam,64,,,10430547.0,ns,12016
Push,crossbeam,64,,,11052599.0,ns,12767
Push,crossbeam,64,,,11741662.0,ns,13518
Push,crossbeam,64,,,12495602.0,ns,14269
Push,crossbeam,64,,,13113790.0,ns,15020
Push,crossbeam,64,,,13733884.0,ns,15771
Push,crossbeam,64,,,14482302.0,ns,16522
Push,crossbeam,64,,,15202561.0,ns,17273
Push,crossbeam,64,,,15780577.0,ns,18024
Push,crossbeam,64,,,16415644.0,ns,18775
Push,crossbeam,64,,,16993701.0,ns,19526
Push,crossbeam,64,,,17759069.0,ns,20277
Push,crossbeam,64,,,18465199.0,ns,21028
Push,crossbeam,64,,,19132689.0,ns,21779
Push,crossbeam,64,,,19728901.0,ns,22530
Push,crossbeam,64,,,20414819.0,ns,23281
Push,crossbeam,64,,,21014331.0,ns,24032
Push,crossbeam,64,,,21765632.0,ns,24783
Push,crossbeam,64,,,22310408.0,ns,25534
Push,crossbeam,64,,,23136260.0,ns,26285
Push,crossbeam,64,,,23788562.0,ns,27036
Push,crossbeam,64,,,24524738.0,ns,27787
Push,crossbeam,64,,,25025758.0,ns,28538
Push,crossbeam,64,,,26319349.0,ns,29289
Push,crossbeam,64,,,26991822.0,ns,30040
Push,crossbeam,64,,,27573610.0,ns,30791
Push,crossbeam,64,,,28439635.0,ns,31542
Push,crossbeam,64,,,29145263.0,ns,32293
Push,crossbeam,64,,,29456140.0,ns,33044
Push,crossbeam,64,,,29880414.0,ns,33795
Push,crossbeam,64,,,29976962.0,ns,34546
Push,crossbeam,64,,,31277307.0,ns,35297
Push,crossbeam,64,,,31995237.0,ns,36048
Push,crossbeam,64,,,31893017.0,ns,36799
Push,crossbeam,64,,,32712747.0,ns,37550
