group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,64,,,650743.0,ns,732
Push,crossbeam,64,,,1313207.0,ns,1464
Push,crossbeam,64,,,1993886.0,ns,2196
Push,crossbeam,64,,,2644410.0,ns,2928
Push,crossbeam,64,,,3313174.0,ns,3660
Push,crossbeam,64,,,3953497.0,ns,4392
Push,crossbeam,64,,,4639182.0,ns,5124
Push,crossbeam,64,,,5302988.0,ns,5856
Push,crossbeam,64,,,5949631.0,ns,6588
Push,crossbeam,64,,,6649261.0,ns,7320
Push,crossbeam,64,,,7330334.0,ns,8052
Push,crossbeam,64,,,7950948.0,ns,8784
Push,crossbeam,64,,,8609253.0,ns,9516
Push,crossbeam,64,,,9316770.0,ns,10248
Push,crossbeam,64,,,9900036.0,ns,10980
Push,crossbeam,64,,,10471183.0,ns,11712
Push,crossbeam,64,,,11306560.0,ns,12444
Push,crossbeam,64,,,11952284.0,ns,13176
Push,crossbeam,64,,,12411721.0,ns,13908
Push,crossbeam,64,,,13107075.0,ns,14640
Push,crossbeam,64,,,13738974.0,ns,15372
Push,crossbeam,64,,,14390878.0,ns,16104
Push,crossbeam,64,,,15171213.0,ns,16836
Push,crossbeam,64,,,15779711.0,ns,17568
Push,crossbeam,64,,,16527644.0,ns,18300
Push,crossbeam,64,,,17067843.0,ns,19032
Push,crossbeam,64,,,17681018.0,ns,19764
Push,crossbeam,64,,,18414381.0,ns,20496
Push,crossbeam,64,,,19069057.0,ns,21228
Push,crossbeam,64,,,19697301.0,ns,21960
Push,crossbeam,64,,,20277689.0,ns,22692
Push,crossbeam,64,,,21150982.0,ns,23424
Push,crossbeam,64,,,21716859.0,ns,24156
Push,crossbeam,64,,,21902362.0,ns,24888
Push,crossbeam,64,,,23159333.0,ns,25620
Push,crossbeam,64,,,23820498.0,ns,26352
Push,crossbeam,64,,,24465154.0,ns,27084
Push,crossbeam,64,,,25079241.0,ns,27816
Push,crossbeam,64,,,25783154.0,ns,28548
Push,crossbeam,64,,,26368958.0,ns,29280
Push,crossbeam,64,,,27265051.0,ns,30012
Push,crossbeam,64,,,27838783.0,ns,30744
Push,crossbeam,64,,,28467966.0,ns,31476
Push,crossbeam,64,,,29137171.0,ns,32208
Push,crossbeam,64,,,29781428.0,ns,32940
Push,crossbeam,64,,,30496516.0,ns,33672
Push,crossbeam,64,,,31168342.0,ns,34404
Push,crossbeam,64,,,31929479.0,ns,35136
Push,crossbeam,64,,,32461774.0,ns,35868
Push,crossbeam,64,,,33168858.0,ns,36600
