group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4096,,,773436.0,ns,9
Push,flume,4096,,,1577083.0,ns,18
Push,flume,4096,,,2384308.0,ns,27
Push,flume,4096,,,3188939.0,ns,36
Push,flume,4096,,,3953315.0,ns,45
Push,flume,4096,,,4818789.0,ns,54
Push,flume,4096,,,5753987.0,ns,63
Push,flume,4096,,,6651945.0,ns,72
Push,flume,4096,,,7451660.0,ns,81
Push,flume,4096,,,8274559.0,ns,90
Push,flume,4096,,,9222369.0,ns,99
Push,flume,4096,,,9845248.0,ns,108
Push,flume,4096,,,10765498.0,ns,117
Push,flume,4096,,,11414635.0,ns,126
Push,flume,4096,,,12336828.0,ns,135
Push,flume,4096,,,13010902.0,ns,144
Push,flume,4096,,,13889115.0,ns,153
Push,flume,4096,,,14732699.0,ns,162
Push,flume,4096,,,15536650.0,ns,171
Push,flume,4096,,,16425852.0,ns,180
Push,flume,4096,,,17261284.0,ns,189
Push,flume,4096,,,18064610.0,ns,198
Push,flume,4096,,,18857311.0,ns,207
Push,flume,4096,,,19780334.0,ns,216
Push,flume,4096,,,20547912.0,ns,225
Push,flume,4096,,,21411300.0,ns,234
Push,flume,4096,,,22134989.0,ns,243
Push,flume,4096,,,23001092.0,ns,252
Push,flume,4096,,,23646631.0,ns,261
Push,flume,4096,,,24772997.0,ns,270
Push,flume,4096,,,25411944.0,ns,279
Push,flume,4096,,,26475488.0,ns,288
Push,flume,4096,,,27145282.0,ns,297
Push,flume,4096,,,27863220.0,ns,306
Push,flume,4096,,,28703036.0,ns,315
Push,flume,4096,,,29508292.0,ns,324
Push,flume,4096,,,30108453.0,ns,333
Push,flume,4096,,,31192696.0,ns,342
Push,flume,4096,,,32098571.0,ns,351
Push,flume,4096,,,32807320.0,ns,360
Push,flume,4096,,,33683612.0,ns,369
Push,flume,4096,,,33894588.0,ns,378
Push,flume,4096,,,34937770.0,ns,387
Push,flume,4096,,,35429253.0,ns,396
Push,flume,4096,,,36482286.0,ns,405
Push,flume,4096,,,36524173.0,ns,414
Push,flume,4096,,,38706963.0,ns,423
Push,flume,4096,,,38763588.0,ns,432
Push,flume,4096,,,40262317.0,ns,441
Push,flume,4096,,,40658699.0,ns,450
