group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4096,,,765241.0,ns,9
Push,flume,4096,,,1554486.0,ns,18
Push,flume,4096,,,2357427.0,ns,27
Push,flume,4096,,,3595919.0,ns,36
Push,flume,4096,,,3888765.0,ns,45
Push,flume,4096,,,4678389.0,ns,54
Push,flume,4096,,,5449824.0,ns,63
Push,flume,4096,,,6207448.0,ns,72
Push,flume,4096,,,7016691.0,ns,81
Push,flume,4096,,,7885773.0,ns,90
Push,flume,4096,,,8614592.0,ns,99
Push,flume,4096,,,9341743.0,ns,108
Push,flume,4096,,,10072469.0,ns,117
Push,flume,4096,,,10874279.0,ns,126
Push,flume,4096,,,11821982.0,ns,135
Push,flume,4096,,,12544292.0,ns,144
Push,flume,4096,,,13188859.0,ns,153
Push,flume,4096,,,14009853.0,ns,162
Push,flume,4096,,,14770326.0,ns,171
Push,flume,4096,,,15588552.0,ns,180
Push,flume,4096,,,16367519.0,ns,189
Push,flume,4096,,,17142883.0,ns,198
Push,flume,4096,,,17917157.0,ns,207
Push,flume,4096,,,18725308.0,ns,216
Push,flume,4096,,,19683416.0,ns,225
Push,flume,4096,,,20367212.0,ns,234
Push,flume,4096,,,21071412.0,ns,243
Push,flume,4096,,,21974151.0,ns,252
Push,flume,4096,,,22618974.0,ns,261
Push,flume,4096,,,23394938.0,ns,270
Push,flume,4096,,,24176798.0,ns,279
Push,flume,4096,,,24964808.0,ns,288
Push,flume,4096,,,25727824.0,ns,297
Push,flume,4096,,,26506443.0,ns,306
Push,flume,4096,,,27308533.0,ns,315
Push,flume,4096,,,28058303.0,ns,324
Push,flume,4096,,,28839239.0,ns,333
Push,flume,4096,,,29616699.0,ns,342
Push,flume,4096,,,30416041.0,ns,351
Push,flume,4096,,,31188282.0,ns,360
Push,flume,4096,,,31962291.0,ns,369
Push,flume,4096,,,32959167.0,ns,378
Push,flume,4096,,,34206745.0,ns,387
Push,flume,4096,,,34551004.0,ns,396
Push,flume,4096,,,35529436.0,ns,405
Push,flume,4096,,,37210838.0,ns,414
Push,flume,4096,,,37022195.0,ns,423
Push,flume,4096,,,37432096.0,ns,432
Push,flume,4096,,,38183148.0,ns,441
Push,flume,4096,,,38974299.0,ns,450
