group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,256,,,791282.0,ns,7
Batching,tokio::mpsc,256,,,1561330.0,ns,14
Batching,tokio::mpsc,256,,,2374331.0,ns,21
Batching,tokio::mpsc,256,,,3117645.0,ns,28
Batching,tokio::mpsc,256,,,4002892.0,ns,35
Batching,tokio::mpsc,256,,,4877751.0,ns,42
Batching,tokio::mpsc,256,,,5535364.0,ns,49
Batching,tokio::mpsc,256,,,6499855.0,ns,56
Batching,tokio::mpsc,256,,,7330826.0,ns,63
Batching,tokio::mpsc,256,,,8040353.0,ns,70
Batching,tokio::mpsc,256,,,8987712.0,ns,77
Batching,tokio::mpsc,256,,,9777525.0,ns,84
Batching,tokio::mpsc,256,,,10622181.0,ns,91
Batching,tokio::mpsc,256,,,11473525.0,ns,98
Batching,tokio::mpsc,256,,,12209045.0,ns,105
Batching,tokio::mpsc,256,,,13069644.0,ns,112
Batching,tokio::mpsc,256,,,13768938.0,ns,119
Batching,tokio::mpsc,256,,,14638341.0,ns,126
Batching,tokio::mpsc,256,,,15502246.0,ns,133
Batching,tokio::mpsc,256,,,16408860.0,ns,140
Batching,tokio::mpsc,256,,,17140055.0,ns,147
Batching,tokio::mpsc,256,,,17848532.0,ns,154
Batching,tokio::mpsc,256,,,18471962.0,ns,161
Batching,tokio::mpsc,256,,,19336828.0,ns,168
Batching,tokio::mpsc,256,,,20267195.0,ns,175
Batching,tokio::mpsc,256,,,21146459.0,ns,182
Batching,tokio::mpsc,256,,,21939316.0,ns,189
Batching,tokio::mpsc,256,,,22731977.0,ns,196
Batching,tokio::mpsc,256,,,23353135.0,ns,203
Batching,tokio::mpsc,256,,,23504904.0,ns,210
Batching,tokio::mpsc,256,,,24342718.0,ns,217
Batching,tokio::mpsc,256,,,25637365.0,ns,224
Batching,tokio::mpsc,256,,,26805375.0,ns,231
Batching,tokio::mpsc,256,,,27696825.0,ns,238
Batching,tokio::mpsc,256,,,28660866.0,ns,245
Batching,tokio::mpsc,256,,,29280349.0,ns,252
Batching,tokio::mpsc,256,,,30612561.0,ns,259
Batching,tokio::mpsc,256,,,30822923.0,ns,266
Batching,tokio::mpsc,256,,,32024516.0,ns,273
Batching,tokio::mpsc,256,,,33073914.0,ns,280
Batching,tokio::mpsc,256,,,33858156.0,ns,287
Batching,tokio::mpsc,256,,,34287511.0,ns,294
Batching,tokio::mpsc,256,,,34697331.0,ns,301
Batching,tokio::mpsc,256,,,36038354.0,ns,308
Batching,tokio::mpsc,256,,,36167633.0,ns,315
Batching,tokio::mpsc,256,,,35688333.0,ns,322
Batching,tokio::mpsc,256,,,36396851.0,ns,329
Batching,tokio::mpsc,256,,,37172567.0,ns,336
Batching,tokio::mpsc,256,,,38171562.0,ns,343
Batching,tokio::mpsc,256,,,38725052.0,ns,350
