group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,128,,,803451.0,ns,17
Batching,flume,128,,,1589916.0,ns,34
Batching,flume,128,,,2370138.0,ns,51
Batching,flume,128,,,3158458.0,ns,68
Batching,flume,128,,,3951389.0,ns,85
Batching,flume,128,,,4749991.0,ns,102
Batching,flume,128,,,5463833.0,ns,119
Batching,flume,128,,,6172072.0,ns,136
Batching,flume,128,,,6916684.0,ns,153
Batching,flume,128,,,7689464.0,ns,170
Batching,flume,128,,,8620347.0,ns,187
Batching,flume,128,,,9483112.0,ns,204
Batching,flume,128,,,10012669.0,ns,221
Batching,flume,128,,,10845780.0,ns,238
Batching,flume,128,,,11561125.0,ns,255
Batching,flume,128,,,12307985.0,ns,272
Batching,flume,128,,,13080584.0,ns,289
Batching,flume,128,,,13835607.0,ns,306
Batching,flume,128,,,14895524.0,ns,323
Batching,flume,128,,,15807995.0,ns,340
Batching,flume,128,,,16686317.0,ns,357
Batching,flume,128,,,17083329.0,ns,374
Batching,flume,128,,,17709681.0,ns,391
Batching,flume,128,,,18470423.0,ns,408
Batching,flume,128,,,19227942.0,ns,425
Batching,flume,128,,,19994756.0,ns,442
Batching,flume,128,,,20751906.0,ns,459
Batching,flume,128,,,21523274.0,ns,476
Batching,flume,128,,,22350979.0,ns,493
Batching,flume,128,,,23067652.0,ns,510
Batching,flume,128,,,23838676.0,ns,527
Batching,flume,128,,,24613343.0,ns,544
Batching,flume,128,,,25366791.0,ns,561
Batching,flume,128,,,26125901.0,ns,578
Batching,flume,128,,,26901701.0,ns,595
Batching,flume,128,,,27676745.0,ns,612
Batching,flume,128,,,28438391.0,ns,629
Batching,flume,128,,,29202506.0,ns,646
Batching,flume,128,,,29983655.0,ns,663
Batching,flume,128,,,30743545.0,ns,680
Batching,flume,128,,,32189223.0,ns,697
Batching,flume,128,,,32515466.0,ns,714
Batching,flume,128,,,33227938.0,ns,731
Batching,flume,128,,,33847258.0,ns,748
Batching,flume,128,,,35005956.0,ns,765
Batching,flume,128,,,35728833.0,ns,782
Batching,flume,128,,,36503852.0,ns,799
Batching,flume,128,,,37020388.0,ns,816
Batching,flume,128,,,37668015.0,ns,833
Batching,flume,128,,,39020017.0,ns,850
