group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,16,,,788566.0,ns,231
Batching,tokio::mpsc,16,,,1548011.0,ns,462
Batching,tokio::mpsc,16,,,2519649.0,ns,693
Batching,tokio::mpsc,16,,,3082518.0,ns,924
Batching,tokio::mpsc,16,,,3908737.0,ns,1155
Batching,tokio::mpsc,16,,,4685947.0,ns,1386
Batching,tokio::mpsc,16,,,5392182.0,ns,1617
Batching,tokio::mpsc,16,,,6148871.0,ns,1848
Batching,tokio::mpsc,16,,,6974827.0,ns,2079
Batching,tokio::mpsc,16,,,7717478.0,ns,2310
Batching,tokio::mpsc,16,,,8516685.0,ns,2541
Batching,tokio::mpsc,16,,,9298228.0,ns,2772
Batching,tokio::mpsc,16,,,10101062.0,ns,3003
Batching,tokio::mpsc,16,,,10840323.0,ns,3234
Batching,tokio::mpsc,16,,,11626435.0,ns,3465
Batching,tokio::mpsc,16,,,12408478.0,ns,3696
Batching,tokio::mpsc,16,,,13024040.0,ns,3927
Batching,tokio::mpsc,16,,,13899292.0,ns,4158
Batching,tokio::mpsc,16,,,14735332.0,ns,4389
Batching,tokio::mpsc,16,,,15447328.0,ns,4620
Batching,tokio::mpsc,16,,,16124494.0,ns,4851
Batching,tokio::mpsc,16,,,16823082.0,ns,5082
Batching,tokio::mpsc,16,,,17762950.0,ns,5313
Batching,tokio::mpsc,16,,,18484939.0,ns,5544
Batching,tokio::mpsc,16,,,19405475.0,ns,5775
Batching,tokio::mpsc,16,,,20220789.0,ns,6006
Batching,tokio::mpsc,16,,,20898563.0,ns,6237
Batching,tokio::mpsc,16,,,21742857.0,ns,6468
Batching,tokio::mpsc,16,,,22369355.0,ns,6699
Batching,tokio::mpsc,16,,,23032802.0,ns,6930
Batching,tokio::mpsc,16,,,23746529.0,ns,7161
Batching,tokio::mpsc,16,,,24652182.0,ns,7392
Batching,tokio::mpsc,16,,,25530133.0,ns,7623
Batching,tokio::mpsc,16,,,26226367.0,ns,7854
Batching,tokio::mpsc,16,,,27192031.0,ns,8085
Batching,tokio::mpsc,16,,,28046828.0,ns,8316
Batching,tokio::mpsc,16,,,28762386.0,ns,8547
Batching,tokio::mpsc,16,,,29555874.0,ns,8778
Batching,tokio::mpsc,16,,,30267476.0,ns,9009
Batching,tokio::mpsc,16,,,31077195.0,ns,9240
Batching,tokio::mpsc,16,,,31866564.0,ns,9471
Batching,tokio::mpsc,16,,,32080700.0,ns,9702
Batching,tokio::mpsc,16,,,33077281.0,ns,9933
Batching,tokio::mpsc,16,,,33077027.0,ns,10164
Batching,tokio::mpsc,16,,,33829474.0,ns,10395
Batching,tokio::mpsc,16,,,35616959.0,ns,10626
Batching,tokio::mpsc,16,,,36292532.0,ns,10857
Batching,tokio::mpsc,16,,,37069463.0,ns,11088
Batching,tokio::mpsc,16,,,37694969.0,ns,11319
Batching,tokio::mpsc,16,,,38663998.0,ns,11550
