group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,16,,,791840.0,ns,234
Batching,tokio::mpsc,16,,,1524589.0,ns,468
Batching,tokio::mpsc,16,,,2281870.0,ns,702
Batching,tokio::mpsc,16,,,3041956.0,ns,936
Batching,tokio::mpsc,16,,,3797506.0,ns,1170
Batching,tokio::mpsc,16,,,4560416.0,ns,1404
Batching,tokio::mpsc,16,,,5325516.0,ns,1638
Batching,tokio::mpsc,16,,,6080500.0,ns,1872
Batching,tokio::mpsc,16,,,6848004.0,ns,2106
Batching,tokio::mpsc,16,,,7597425.0,ns,2340
Batching,tokio::mpsc,16,,,8351802.0,ns,2574
Batching,tokio::mpsc,16,,,9110206.0,ns,2808
Batching,tokio::mpsc,16,,,9888073.0,ns,3042
Batching,tokio::mpsc,16,,,10628075.0,ns,3276
Batching,tokio::mpsc,16,,,11416937.0,ns,3510
Batching,tokio::mpsc,16,,,12245586.0,ns,3744
Batching,tokio::mpsc,16,,,13151708.0,ns,3978
Batching,tokio::mpsc,16,,,13912648.0,ns,4212
Batching,tokio::mpsc,16,,,14598544.0,ns,4446
Batching,tokio::mpsc,16,,,15445040.0,ns,4680
Batching,tokio::mpsc,16,,,15987560.0,ns,4914
Batching,tokio::mpsc,16,,,16878806.0,ns,5148
Batching,tokio::mpsc,16,,,17629744.0,ns,5382
Batching,tokio::mpsc,16,,,18491648.0,ns,5616
Batching,tokio::mpsc,16,,,19399172.0,ns,5850
Batching,tokio::mpsc,16,,,19880451.0,ns,6084
Batching,tokio::mpsc,16,,,20759093.0,ns,6318
Batching,tokio::mpsc,16,,,21569182.0,ns,6552
Batching,tokio::mpsc,16,,,22429010.0,ns,6786
Batching,tokio::mpsc,16,,,23256584.0,ns,7020
Batching,tokio::mpsc,16,,,24232834.0,ns,7254
Batching,tokio::mpsc,16,,,24768348.0,ns,7488
Batching,tokio::mpsc,16,,,25594535.0,ns,7722
Batching,tokio::mpsc,16,,,26008204.0,ns,7956
Batching,tokio::mpsc,16,,,26613075.0,ns,8190
Batching,tokio::mpsc,16,,,27351394.0,ns,8424
Batching,tokio::mpsc,16,,,28108437.0,ns,8658
Batching,tokio::mpsc,16,,,28871387.0,ns,8892
Batching,tokio::mpsc,16,,,29622261.0,ns,9126
Batching,tokio::mpsc,16,,,30355935.0,ns,9360
Batching,tokio::mpsc,16,,,31131874.0,ns,9594
Batching,tokio::mpsc,16,,,31876659.0,ns,9828
Batching,tokio::mpsc,16,,,32656004.0,ns,10062
Batching,tokio::mpsc,16,,,33421884.0,ns,10296
Batching,tokio::mpsc,16,,,34180567.0,ns,10530
Batching,tokio::mpsc,16,,,34945610.0,ns,10764
Batching,tokio::mpsc,16,,,35693258.0,ns,10998
Batching,tokio::mpsc,16,,,36448915.0,ns,11232
Batching,tokio::mpsc,16,,,37227513.0,ns,11466
Batching,tokio::mpsc,16,,,37963354.0,ns,11700
