group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,128,,,747573.0,ns,226
Push,flume,128,,,1419850.0,ns,452
Push,flume,128,,,2360882.0,ns,678
Push,flume,128,,,2967625.0,ns,904
Push,flume,128,,,3746861.0,ns,1130
Push,flume,128,,,4443390.0,ns,1356
Push,flume,128,,,5173841.0,ns,1582
Push,flume,128,,,5966165.0,ns,1808
Push,flume,128,,,6656509.0,ns,2034
Push,flume,128,,,7118874.0,ns,2260
Push,flume,128,,,7840409.0,ns,2486
Push,flume,128,,,8581250.0,ns,2712
Push,flume,128,,,9639178.0,ns,2938
Push,flume,128,,,10417836.0,ns,3164
Push,flume,128,,,11129715.0,ns,3390
Push,flume,128,,,11914788.0,ns,3616
Push,flume,128,,,12703110.0,ns,3842
Push,flume,128,,,13439634.0,ns,4068
Push,flume,128,,,14264157.0,ns,4294
Push,flume,128,,,14871993.0,ns,4520
Push,flume,128,,,15478536.0,ns,4746
Push,flume,128,,,16154388.0,ns,4972
Push,flume,128,,,16941626.0,ns,5198
Push,flume,128,,,17603193.0,ns,5424
Push,flume,128,,,18326840.0,ns,5650
Push,flume,128,,,18992198.0,ns,5876
Push,flume,128,,,20066223.0,ns,6102
Push,flume,128,,,20600940.0,ns,6328
Push,flume,128,,,21088174.0,ns,6554
Push,flume,128,,,21915525.0,ns,6780
Push,flume,128,,,22724736.0,ns,7006
Push,flume,128,,,23380246.0,ns,7232
Push,flume,128,,,24172284.0,ns,7458
Push,flume,128,,,24866163.0,ns,7684
Push,flume,128,,,25656355.0,ns,7910
Push,flume,128,,,26327582.0,ns,8136
Push,flume,128,,,26646831.0,ns,8362
Push,flume,128,,,27607499.0,ns,8588
Push,flume,128,,,28510822.0,ns,8814
Push,flume,128,,,29297224.0,ns,9040
Push,flume,128,,,30128490.0,ns,9266
Push,flume,128,,,30649593.0,ns,9492
Push,flume,128,,,30717776.0,ns,9718
Push,flume,128,,,31046598.0,ns,9944
Push,flume,128,,,31782494.0,ns,10170
Push,flume,128,,,32490266.0,ns,10396
Push,flume,128,,,33121746.0,ns,10622
Push,flume,128,,,33840700.0,ns,10848
Push,flume,128,,,34669447.0,ns,11074
Push,flume,128,,,35280732.0,ns,11300
