group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,128,,,708919.0,ns,226
Push,flume,128,,,1421819.0,ns,452
Push,flume,128,,,2127883.0,ns,678
Push,flume,128,,,2885557.0,ns,904
Push,flume,128,,,3579176.0,ns,1130
Push,flume,128,,,4298663.0,ns,1356
Push,flume,128,,,5004834.0,ns,1582
Push,flume,128,,,5730869.0,ns,1808
Push,flume,128,,,6479273.0,ns,2034
Push,flume,128,,,7226437.0,ns,2260
Push,flume,128,,,7953833.0,ns,2486
Push,flume,128,,,8628159.0,ns,2712
Push,flume,128,,,9348281.0,ns,2938
Push,flume,128,,,10117582.0,ns,3164
Push,flume,128,,,10986559.0,ns,3390
Push,flume,128,,,11602433.0,ns,3616
Push,flume,128,,,12367950.0,ns,3842
Push,flume,128,,,13040580.0,ns,4068
Push,flume,128,,,13775073.0,ns,4294
Push,flume,128,,,14468848.0,ns,4520
Push,flume,128,,,15168192.0,ns,4746
Push,flume,128,,,15879064.0,ns,4972
Push,flume,128,,,16638036.0,ns,5198
Push,flume,128,,,17252122.0,ns,5424
Push,flume,128,,,18132627.0,ns,5650
Push,flume,128,,,18914685.0,ns,5876
Push,flume,128,,,19466223.0,ns,6102
Push,flume,128,,,20224053.0,ns,6328
Push,flume,128,,,20957523.0,ns,6554
Push,flume,128,,,21690829.0,ns,6780
Push,flume,128,,,22412065.0,ns,7006
Push,flume,128,,,23082658.0,ns,7232
Push,flume,128,,,23950839.0,ns,7458
Push,flume,128,,,24527584.0,ns,7684
Push,flume,128,,,25189929.0,ns,7910
Push,flume,128,,,26021524.0,ns,8136
Push,flume,128,,,26693572.0,ns,8362
Push,flume,128,,,27497848.0,ns,8588
Push,flume,128,,,28115601.0,ns,8814
Push,flume,128,,,28891780.0,ns,9040
Push,flume,128,,,29376784.0,ns,9266
Push,flume,128,,,30162288.0,ns,9492
Push,flume,128,,,31041359.0,ns,9718
Push,flume,128,,,31884690.0,ns,9944
Push,flume,128,,,32543633.0,ns,10170
Push,flume,128,,,33148260.0,ns,10396
Push,flume,128,,,34003919.0,ns,10622
Push,flume,128,,,34641981.0,ns,10848
Push,flume,128,,,35363583.0,ns,11074
Push,flume,128,,,36184094.0,ns,11300
