group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,128,,,747731.0,ns,244
Push,flume,128,,,1500007.0,ns,488
Push,flume,128,,,2248812.0,ns,732
Push,flume,128,,,3047425.0,ns,976
Push,flume,128,,,3775783.0,ns,1220
Push,flume,128,,,4525122.0,ns,1464
Push,flume,128,,,5301177.0,ns,1708
Push,flume,128,,,6048478.0,ns,1952
Push,flume,128,,,6827971.0,ns,2196
Push,flume,128,,,7602966.0,ns,2440
Push,flume,128,,,8352556.0,ns,2684
Push,flume,128,,,9112923.0,ns,2928
Push,flume,128,,,9871836.0,ns,3172
Push,flume,128,,,10648003.0,ns,3416
Push,flume,128,,,11407829.0,ns,3660
Push,flume,128,,,12174710.0,ns,3904
Push,flume,128,,,12949657.0,ns,4148
Push,flume,128,,,13696499.0,ns,4392
Push,flume,128,,,14466399.0,ns,4636
Push,flume,128,,,15374202.0,ns,4880
Push,flume,128,,,16370219.0,ns,5124
Push,flume,128,,,16922125.0,ns,5368
Push,flume,128,,,17533861.0,ns,5612
Push,flume,128,,,18278781.0,ns,5856
Push,flume,128,,,19037485.0,ns,6100
Push,flume,128,,,19869384.0,ns,6344
Push,flume,128,,,20607662.0,ns,6588
Push,flume,128,,,21384337.0,ns,6832
Push,flume,128,,,22141611.0,ns,7076
Push,flume,128,,,22911921.0,ns,7320
Push,flume,128,,,23663513.0,ns,7564
Push,flume,128,,,24544216.0,ns,7808
Push,flume,128,,,25180415.0,ns,8052
Push,flume,128,,,25958936.0,ns,8296
Push,flume,128,,,26709145.0,ns,8540
Push,flume,128,,,27484650.0,ns,8784
Push,flume,128,,,28250979.0,ns,9028
Push,flume,128,,,29014718.0,ns,9272
Push,flume,128,,,29767403.0,ns,9516
Push,flume,128,,,30532676.0,ns,9760
Push,flume,128,,,31315774.0,ns,10004
Push,flume,128,,,32073657.0,ns,10248
Push,flume,128,,,32825627.0,ns,10492
Push,flume,128,,,33603273.0,ns,10736
Push,flume,128,,,35141754.0,ns,10980
Push,flume,128,,,36004189.0,ns,11224
Push,flume,128,,,36046618.0,ns,11468
Push,flume,128,,,37313277.0,ns,11712
Push,flume,128,,,37673988.0,ns,11956
Push,flume,128,,,39673839.0,ns,12200
