group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,128,,,737463.0,ns,226
Push,flume,128,,,1457937.0,ns,452
Push,flume,128,,,2188690.0,ns,678
Push,flume,128,,,2909015.0,ns,904
Push,flume,128,,,3630703.0,ns,1130
Push,flume,128,,,4377085.0,ns,1356
Push,flume,128,,,5089819.0,ns,1582
Push,flume,128,,,5904242.0,ns,1808
Push,flume,128,,,6600450.0,ns,2034
Push,flume,128,,,7361228.0,ns,2260
Push,flume,128,,,8062924.0,ns,2486
Push,flume,128,,,8865891.0,ns,2712
Push,flume,128,,,9553281.0,ns,2938
Push,flume,128,,,10219762.0,ns,3164
Push,flume,128,,,10948178.0,ns,3390
Push,flume,128,,,11720860.0,ns,3616
Push,flume,128,,,12476825.0,ns,3842
Push,flume,128,,,13208572.0,ns,4068
Push,flume,128,,,13884171.0,ns,4294
Push,flume,128,,,14464369.0,ns,4520
Push,flume,128,,,15096021.0,ns,4746
Push,flume,128,,,15633135.0,ns,4972
Push,flume,128,,,16345401.0,ns,5198
Push,flume,128,,,17037556.0,ns,5424
Push,flume,128,,,17722331.0,ns,5650
Push,flume,128,,,18436418.0,ns,5876
Push,flume,128,,,19137291.0,ns,6102
Push,flume,128,,,19900535.0,ns,6328
Push,flume,128,,,20568715.0,ns,6554
Push,flume,128,,,21284103.0,ns,6780
Push,flume,128,,,21997763.0,ns,7006
Push,flume,128,,,22706256.0,ns,7232
Push,flume,128,,,23402194.0,ns,7458
Push,flume,128,,,24090666.0,ns,7684
Push,flume,128,,,24841458.0,ns,7910
Push,flume,128,,,25542189.0,ns,8136
Push,flume,128,,,26229684.0,ns,8362
Push,flume,128,,,26964500.0,ns,8588
Push,flume,128,,,27658257.0,ns,8814
Push,flume,128,,,28385554.0,ns,9040
Push,flume,128,,,29261865.0,ns,9266
Push,flume,128,,,30713280.0,ns,9492
Push,flume,128,,,31429167.0,ns,9718
Push,flume,128,,,32146201.0,ns,9944
Push,flume,128,,,32360640.0,ns,10170
Push,flume,128,,,33715960.0,ns,10396
Push,flume,128,,,34400056.0,ns,10622
Push,flume,128,,,35192609.0,ns,10848
Push,flume,128,,,36020166.0,ns,11074
Push,flume,128,,,36707918.0,ns,11300
