group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2,,,375406.0,ns,2272
Take,crossbeam,2,,,827206.0,ns,4544
Take,crossbeam,2,,,1126039.0,ns,6816
Take,crossbeam,2,,,1527155.0,ns,9088
Take,crossbeam,2,,,1946105.0,ns,11360
Take,crossbeam,2,,,2323490.0,ns,13632
Take,crossbeam,2,,,2721800.0,ns,15904
Take,crossbeam,2,,,3133974.0,ns,18176
Take,crossbeam,2,,,3547041.0,ns,20448
Take,crossbeam,2,,,3967592.0,ns,22720
Take,crossbeam,2,,,4408443.0,ns,24992
Take,crossbeam,2,,,4812699.0,ns,27264
Take,crossbeam,2,,,5264841.0,ns,29536
Take,crossbeam,2,,,5677770.0,ns,31808
Take,crossbeam,2,,,6108996.0,ns,34080
Take,crossbeam,2,,,6530417.0,ns,36352
Take,crossbeam,2,,,6969482.0,ns,38624
Take,crossbeam,2,,,7422538.0,ns,40896
Take,crossbeam,2,,,7843643.0,ns,43168
Take,crossbeam,2,,,8657980.0,ns,45440
Take,crossbeam,2,,,8690235.0,ns,47712
Take,crossbeam,2,,,9667555.0,ns,49984
Take,crossbeam,2,,,9543399.0,ns,52256
Take,crossbeam,2,,,9965832.0,ns,54528
Take,crossbeam,2,,,10402129.0,ns,56800
Take,crossbeam,2,,,10812866.0,ns,59072
Take,crossbeam,2,,,11239628.0,ns,61344
Take,crossbeam,2,,,11674697.0,ns,63616
Take,crossbeam,2,,,12069177.0,ns,65888
Take,crossbeam,2,,,12486376.0,ns,68160
Take,crossbeam,2,,,12994401.0,ns,70432
Take,crossbeam,2,,,13355230.0,ns,72704
Take,crossbeam,2,,,13786765.0,ns,74976
Take,crossbeam,2,,,14212841.0,ns,77248
Take,crossbeam,2,,,14565649.0,ns,79520
Take,crossbeam,2,,,15014403.0,ns,81792
Take,crossbeam,2,,,15424370.0,ns,84064
Take,crossbeam,2,,,15837764.0,ns,86336
Take,crossbeam,2,,,16236106.0,ns,88608
Take,crossbeam,2,,,16629713.0,ns,90880
Take,crossbeam,2,,,17103245.0,ns,93152
Take,crossbeam,2,,,17490304.0,ns,95424
Take,crossbeam,2,,,17949606.0,ns,97696
Take,crossbeam,2,,,18356596.0,ns,99968
Take,crossbeam,2,,,18707929.0,ns,102240
Take,crossbeam,2,,,19122476.0,ns,104512
Take,crossbeam,2,,,19578964.0,ns,106784
Take,crossbeam,2,,,19982812.0,ns,109056
Take,crossbeam,2,,,20423254.0,ns,111328
Take,crossbeam,2,,,20795359.0,ns,113600
