group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2,,,387848.0,ns,2366
Take,crossbeam,2,,,988992.0,ns,4732
Take,crossbeam,2,,,1189017.0,ns,7098
Take,crossbeam,2,,,1678599.0,ns,9464
Take,crossbeam,2,,,2129679.0,ns,11830
Take,crossbeam,2,,,2808910.0,ns,14196
Take,crossbeam,2,,,3085364.0,ns,16562
Take,crossbeam,2,,,3461932.0,ns,18928
Take,crossbeam,2,,,3925082.0,ns,21294
Take,crossbeam,2,,,4457568.0,ns,23660
Take,crossbeam,2,,,5053258.0,ns,26026
Take,crossbeam,2,,,5683967.0,ns,28392
Take,crossbeam,2,,,6034585.0,ns,30758
Take,crossbeam,2,,,6557750.0,ns,33124
Take,crossbeam,2,,,6906410.0,ns,35490
Take,crossbeam,2,,,7386553.0,ns,37856
Take,crossbeam,2,,,8028905.0,ns,40222
Take,crossbeam,2,,,8630190.0,ns,42588
Take,crossbeam,2,,,9062826.0,ns,44954
Take,crossbeam,2,,,9415187.0,ns,47320
Take,crossbeam,2,,,9984307.0,ns,49686
Take,crossbeam,2,,,10493565.0,ns,52052
Take,crossbeam,2,,,10864434.0,ns,54418
Take,crossbeam,2,,,11623049.0,ns,56784
Take,crossbeam,2,,,12098554.0,ns,59150
Take,crossbeam,2,,,12424122.0,ns,61516
Take,crossbeam,2,,,13026435.0,ns,63882
Take,crossbeam,2,,,13373493.0,ns,66248
Take,crossbeam,2,,,13919789.0,ns,68614
Take,crossbeam,2,,,14348804.0,ns,70980
Take,crossbeam,2,,,14988041.0,ns,73346
Take,crossbeam,2,,,15187718.0,ns,75712
Take,crossbeam,2,,,16005486.0,ns,78078
Take,crossbeam,2,,,16375864.0,ns,80444
Take,crossbeam,2,,,16658481.0,ns,82810
Take,crossbeam,2,,,17375678.0,ns,85176
Take,crossbeam,2,,,17780681.0,ns,87542
Take,crossbeam,2,,,18267678.0,ns,89908
Take,crossbeam,2,,,18652776.0,ns,92274
Take,crossbeam,2,,,19075691.0,ns,94640
Take,crossbeam,2,,,19738726.0,ns,97006
Take,crossbeam,2,,,20102345.0,ns,99372
Take,crossbeam,2,,,20564495.0,ns,101738
Take,crossbeam,2,,,20769235.0,ns,104104
Take,crossbeam,2,,,21355070.0,ns,106470
Take,crossbeam,2,,,21848402.0,ns,108836
Take,crossbeam,2,,,22579036.0,ns,111202
Take,crossbeam,2,,,22924784.0,ns,113568
Take,crossbeam,2,,,23570941.0,ns,115934
Take,crossbeam,2,,,23980115.0,ns,118300
