group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2,,,356362.0,ns,2192
Take,crossbeam,2,,,754492.0,ns,4384
Take,crossbeam,2,,,1150312.0,ns,6576
Take,crossbeam,2,,,1568888.0,ns,8768
Take,crossbeam,2,,,2028857.0,ns,10960
Take,crossbeam,2,,,2400213.0,ns,13152
Take,crossbeam,2,,,2884059.0,ns,15344
Take,crossbeam,2,,,3273652.0,ns,17536
Take,crossbeam,2,,,3720034.0,ns,19728
Take,crossbeam,2,,,4208095.0,ns,21920
Take,crossbeam,2,,,4594542.0,ns,24112
Take,crossbeam,2,,,5071747.0,ns,26304
Take,crossbeam,2,,,5548553.0,ns,28496
Take,crossbeam,2,,,6020321.0,ns,30688
Take,crossbeam,2,,,6409852.0,ns,32880
Take,crossbeam,2,,,6881380.0,ns,35072
Take,crossbeam,2,,,7392180.0,ns,37264
Take,crossbeam,2,,,7863736.0,ns,39456
Take,crossbeam,2,,,8213436.0,ns,41648
Take,crossbeam,2,,,8713038.0,ns,43840
Take,crossbeam,2,,,8881356.0,ns,46032
Take,crossbeam,2,,,9110623.0,ns,48224
Take,crossbeam,2,,,9554330.0,ns,50416
Take,crossbeam,2,,,9907017.0,ns,52608
Take,crossbeam,2,,,10319025.0,ns,54800
Take,crossbeam,2,,,10639346.0,ns,56992
Take,crossbeam,2,,,11138289.0,ns,59184
Take,crossbeam,2,,,12202102.0,ns,61376
Take,crossbeam,2,,,12483448.0,ns,63568
Take,crossbeam,2,,,12841060.0,ns,65760
Take,crossbeam,2,,,12693344.0,ns,67952
Take,crossbeam,2,,,13170945.0,ns,70144
Take,crossbeam,2,,,13970164.0,ns,72336
Take,crossbeam,2,,,14482809.0,ns,74528
Take,crossbeam,2,,,14293223.0,ns,76720
Take,crossbeam,2,,,14737381.0,ns,78912
Take,crossbeam,2,,,15114528.0,ns,81104
Take,crossbeam,2,,,15789035.0,ns,83296
Take,crossbeam,2,,,16340548.0,ns,85488
Take,crossbeam,2,,,16391442.0,ns,87680
Take,crossbeam,2,,,16913912.0,ns,89872
Take,crossbeam,2,,,17380035.0,ns,92064
Take,crossbeam,2,,,17741885.0,ns,94256
Take,crossbeam,2,,,18089225.0,ns,96448
Take,crossbeam,2,,,18494935.0,ns,98640
Take,crossbeam,2,,,18859297.0,ns,100832
Take,crossbeam,2,,,19304054.0,ns,103024
Take,crossbeam,2,,,19904579.0,ns,105216
Take,crossbeam,2,,,20126527.0,ns,107408
Take,crossbeam,2,,,20653866.0,ns,109600
