group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4096,,,22288280.0,ns,3
Batching,crossbeam,4096,,,22089823.0,ns,3
Batching,crossbeam,4096,,,22090611.0,ns,3
Batching,crossbeam,4096,,,22135994.0,ns,3
Batching,crossbeam,4096,,,22635839.0,ns,3
Batching,crossbeam,4096,,,22440304.0,ns,3
Batching,crossbeam,4096,,,22354052.0,ns,3
Batching,crossbeam,4096,,,22517859.0,ns,3
Batching,crossbeam,4096,,,22123005.0,ns,3
Batching,crossbeam,4096,,,22096445.0,ns,3
Batching,crossbeam,4096,,,22406212.0,ns,3
Batching,crossbeam,4096,,,22549333.0,ns,3
Batching,crossbeam,4096,,,22587610.0,ns,3
Batching,crossbeam,4096,,,22313733.0,ns,3
Batching,crossbeam,4096,,,22167551.0,ns,3
Batching,crossbeam,4096,,,22492529.0,ns,3
Batching,crossbeam,4096,,,22395472.0,ns,3
Batching,crossbeam,4096,,,22280427.0,ns,3
Batching,crossbeam,4096,,,22142246.0,ns,3
Batching,crossbeam,4096,,,22207230.0,ns,3
Batching,crossbeam,4096,,,22069508.0,ns,3
Batching,crossbeam,4096,,,22517481.0,ns,3
Batching,crossbeam,4096,,,22535179.0,ns,3
Batching,crossbeam,4096,,,22514141.0,ns,3
Batching,crossbeam,4096,,,22448451.0,ns,3
Batching,crossbeam,4096,,,22449896.0,ns,3
Batching,crossbeam,4096,,,22464090.0,ns,3
Batching,crossbeam,4096,,,22217995.0,ns,3
Batching,crossbeam,4096,,,22037492.0,ns,3
Batching,crossbeam,4096,,,21993734.0,ns,3
Batching,crossbeam,4096,,,21994587.0,ns,3
Batching,crossbeam,4096,,,21996360.0,ns,3
Batching,crossbeam,4096,,,21994825.0,ns,3
Batching,crossbeam,4096,,,21988647.0,ns,3
Batching,crossbeam,4096,,,21981943.0,ns,3
Batching,crossbeam,4096,,,21954472.0,ns,3
Batching,crossbeam,4096,,,22180990.0,ns,3
Batching,crossbeam,4096,,,22183304.0,ns,3
Batching,crossbeam,4096,,,22339676.0,ns,3
Batching,crossbeam,4096,,,22551237.0,ns,3
Batching,crossbeam,4096,,,22472886.0,ns,3
Batching,crossbeam,4096,,,22522060.0,ns,3
Batching,crossbeam,4096,,,22549144.0,ns,3
Batching,crossbeam,4096,,,22384944.0,ns,3
Batching,crossbeam,4096,,,22060597.0,ns,3
Batching,crossbeam,4096,,,22068852.0,ns,3
Batching,crossbeam,4096,,,22019999.0,ns,3
Batching,crossbeam,4096,,,21962169.0,ns,3
Batching,crossbeam,4096,,,22166632.0,ns,3
Batching,crossbeam,4096,,,22484152.0,ns,3
