group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap-queue,16,,,522466.0,ns,1050
Push,swap-queue,16,,,1064931.0,ns,2100
Push,swap-queue,16,,,1595404.0,ns,3150
Push,swap-queue,16,,,2140299.0,ns,4200
Push,swap-queue,16,,,2703866.0,ns,5250
Push,swap-queue,16,,,3225783.0,ns,6300
Push,swap-queue,16,,,3879319.0,ns,7350
Push,swap-queue,16,,,4446749.0,ns,8400
Push,swap-queue,16,,,5119951.0,ns,9450
Push,swap-queue,16,,,5724224.0,ns,10500
Push,swap-queue,16,,,6448628.0,ns,11550
Push,swap-queue,16,,,7025394.0,ns,12600
Push,swap-queue,16,,,7687646.0,ns,13650
Push,swap-queue,16,,,8241857.0,ns,14700
Push,swap-queue,16,,,8936720.0,ns,15750
Push,swap-queue,16,,,9602650.0,ns,16800
Push,swap-queue,16,,,10200881.0,ns,17850
Push,swap-queue,16,,,10837837.0,ns,18900
Push,swap-queue,16,,,11417246.0,ns,19950
Push,swap-queue,16,,,11987343.0,ns,21000
Push,swap-queue,16,,,12633916.0,ns,22050
Push,swap-queue,16,,,13218600.0,ns,23100
Push,swap-queue,16,,,13833128.0,ns,24150
Push,swap-queue,16,,,14505673.0,ns,25200
Push,swap-queue,16,,,15095301.0,ns,26250
Push,swap-queue,16,,,15495675.0,ns,27300
Push,swap-queue,16,,,16177917.0,ns,28350
Push,swap-queue,16,,,16835166.0,ns,29400
Push,swap-queue,16,,,17348051.0,ns,30450
Push,swap-queue,16,,,18014106.0,ns,31500
Push,swap-queue,16,,,18606005.0,ns,32550
Push,swap-queue,16,,,19227999.0,ns,33600
Push,swap-queue,16,,,19961419.0,ns,34650
Push,swap-queue,16,,,20435821.0,ns,35700
Push,swap-queue,16,,,21116025.0,ns,36750
Push,swap-queue,16,,,21653944.0,ns,37800
Push,swap-queue,16,,,22199342.0,ns,38850
Push,swap-queue,16,,,22920463.0,ns,39900
Push,swap-queue,16,,,23448558.0,ns,40950
Push,swap-queue,16,,,24007630.0,ns,42000
Push,swap-queue,16,,,24602770.0,ns,43050
Push,swap-queue,16,,,25222927.0,ns,44100
Push,swap-queue,16,,,25840583.0,ns,45150
Push,swap-queue,16,,,26478478.0,ns,46200
Push,swap-queue,16,,,26128480.0,ns,47250
Push,swap-queue,16,,,26641499.0,ns,48300
Push,swap-queue,16,,,27331332.0,ns,49350
Push,swap-queue,16,,,27823458.0,ns,50400
Push,swap-queue,16,,,28460427.0,ns,51450
Push,swap-queue,16,,,28898898.0,ns,52500
