group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,512,,,365702.0,ns,37
Take,flume,512,,,732443.0,ns,74
Take,flume,512,,,1109747.0,ns,111
Take,flume,512,,,2524992.0,ns,148
Take,flume,512,,,1839073.0,ns,185
Take,flume,512,,,2255529.0,ns,222
Take,flume,512,,,2602562.0,ns,259
Take,flume,512,,,2994027.0,ns,296
Take,flume,512,,,3390151.0,ns,333
Take,flume,512,,,3717812.0,ns,370
Take,flume,512,,,4057907.0,ns,407
Take,flume,512,,,4476069.0,ns,444
Take,flume,512,,,4745352.0,ns,481
Take,flume,512,,,5192652.0,ns,518
Take,flume,512,,,5546407.0,ns,555
Take,flume,512,,,5934008.0,ns,592
Take,flume,512,,,6260405.0,ns,629
Take,flume,512,,,6728349.0,ns,666
Take,flume,512,,,7115860.0,ns,703
Take,flume,512,,,7477129.0,ns,740
Take,flume,512,,,7625790.0,ns,777
Take,flume,512,,,7813074.0,ns,814
Take,flume,512,,,8372525.0,ns,851
Take,flume,512,,,8836392.0,ns,888
Take,flume,512,,,9259560.0,ns,925
Take,flume,512,,,9616309.0,ns,962
Take,flume,512,,,9935004.0,ns,999
Take,flume,512,,,10352635.0,ns,1036
Take,flume,512,,,10767770.0,ns,1073
Take,flume,512,,,10979256.0,ns,1110
Take,flume,512,,,11550447.0,ns,1147
Take,flume,512,,,11932796.0,ns,1184
Take,flume,512,,,12270607.0,ns,1221
Take,flume,512,,,12683517.0,ns,1258
Take,flume,512,,,12738779.0,ns,1295
Take,flume,512,,,13061865.0,ns,1332
Take,flume,512,,,13639788.0,ns,1369
Take,flume,512,,,13597245.0,ns,1406
Take,flume,512,,,14149075.0,ns,1443
Take,flume,512,,,14915942.0,ns,1480
Take,flume,512,,,14954160.0,ns,1517
Take,flume,512,,,15009963.0,ns,1554
Take,flume,512,,,15334901.0,ns,1591
Take,flume,512,,,15681573.0,ns,1628
Take,flume,512,,,16047527.0,ns,1665
Take,flume,512,,,16455329.0,ns,1702
Take,flume,512,,,16776123.0,ns,1739
Take,flume,512,,,17336358.0,ns,1776
Take,flume,512,,,18262154.0,ns,1813
Take,flume,512,,,18836871.0,ns,1850
