group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,512,,,338969.0,ns,34
Take,flume,512,,,665514.0,ns,68
Take,flume,512,,,994711.0,ns,102
Take,flume,512,,,1346850.0,ns,136
Take,flume,512,,,1679087.0,ns,170
Take,flume,512,,,2025756.0,ns,204
Take,flume,512,,,2381356.0,ns,238
Take,flume,512,,,2714546.0,ns,272
Take,flume,512,,,3018209.0,ns,306
Take,flume,512,,,3374128.0,ns,340
Take,flume,512,,,3716488.0,ns,374
Take,flume,512,,,4051614.0,ns,408
Take,flume,512,,,4432915.0,ns,442
Take,flume,512,,,4691588.0,ns,476
Take,flume,512,,,5026117.0,ns,510
Take,flume,512,,,5423366.0,ns,544
Take,flume,512,,,5736046.0,ns,578
Take,flume,512,,,6090427.0,ns,612
Take,flume,512,,,6435712.0,ns,646
Take,flume,512,,,6771259.0,ns,680
Take,flume,512,,,7135111.0,ns,714
Take,flume,512,,,7449756.0,ns,748
Take,flume,512,,,7815529.0,ns,782
Take,flume,512,,,8135385.0,ns,816
Take,flume,512,,,8437589.0,ns,850
Take,flume,512,,,8791968.0,ns,884
Take,flume,512,,,9143237.0,ns,918
Take,flume,512,,,9458303.0,ns,952
Take,flume,512,,,9777216.0,ns,986
Take,flume,512,,,10137512.0,ns,1020
Take,flume,512,,,10520834.0,ns,1054
Take,flume,512,,,10882880.0,ns,1088
Take,flume,512,,,11217787.0,ns,1122
Take,flume,512,,,11534904.0,ns,1156
Take,flume,512,,,11773450.0,ns,1190
Take,flume,512,,,12239359.0,ns,1224
Take,flume,512,,,12567932.0,ns,1258
Take,flume,512,,,12891286.0,ns,1292
Take,flume,512,,,13239117.0,ns,1326
Take,flume,512,,,13641083.0,ns,1360
Take,flume,512,,,13981465.0,ns,1394
Take,flume,512,,,14205939.0,ns,1428
Take,flume,512,,,14491689.0,ns,1462
Take,flume,512,,,14830575.0,ns,1496
Take,flume,512,,,15166938.0,ns,1530
Take,flume,512,,,15578865.0,ns,1564
Take,flume,512,,,15797563.0,ns,1598
Take,flume,512,,,15907642.0,ns,1632
Take,flume,512,,,16225293.0,ns,1666
Take,flume,512,,,16522432.0,ns,1700
