group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,512,,,333250.0,ns,35
Take,flume,512,,,652346.0,ns,70
Take,flume,512,,,1008216.0,ns,105
Take,flume,512,,,1365538.0,ns,140
Take,flume,512,,,1723446.0,ns,175
Take,flume,512,,,2087595.0,ns,210
Take,flume,512,,,2363663.0,ns,245
Take,flume,512,,,2665502.0,ns,280
Take,flume,512,,,2998557.0,ns,315
Take,flume,512,,,3332047.0,ns,350
Take,flume,512,,,3668206.0,ns,385
Take,flume,512,,,4000177.0,ns,420
Take,flume,512,,,4332589.0,ns,455
Take,flume,512,,,4657067.0,ns,490
Take,flume,512,,,5007055.0,ns,525
Take,flume,512,,,5332904.0,ns,560
Take,flume,512,,,5698719.0,ns,595
Take,flume,512,,,6003990.0,ns,630
Take,flume,512,,,6329044.0,ns,665
Take,flume,512,,,6756831.0,ns,700
Take,flume,512,,,7156780.0,ns,735
Take,flume,512,,,7640183.0,ns,770
Take,flume,512,,,7860687.0,ns,805
Take,flume,512,,,8281670.0,ns,840
Take,flume,512,,,8602646.0,ns,875
Take,flume,512,,,9030312.0,ns,910
Take,flume,512,,,9291809.0,ns,945
Take,flume,512,,,9666618.0,ns,980
Take,flume,512,,,9812881.0,ns,1015
Take,flume,512,,,10034672.0,ns,1050
Take,flume,512,,,10366160.0,ns,1085
Take,flume,512,,,10707088.0,ns,1120
Take,flume,512,,,11042199.0,ns,1155
Take,flume,512,,,11370970.0,ns,1190
Take,flume,512,,,11718776.0,ns,1225
Take,flume,512,,,12056340.0,ns,1260
Take,flume,512,,,12546634.0,ns,1295
Take,flume,512,,,12801428.0,ns,1330
Take,flume,512,,,13133783.0,ns,1365
Take,flume,512,,,13443888.0,ns,1400
Take,flume,512,,,13814985.0,ns,1435
Take,flume,512,,,14345134.0,ns,1470
Take,flume,512,,,14918323.0,ns,1505
Take,flume,512,,,15308370.0,ns,1540
Take,flume,512,,,15591356.0,ns,1575
Take,flume,512,,,15673405.0,ns,1610
Take,flume,512,,,15890076.0,ns,1645
Take,flume,512,,,16607630.0,ns,1680
Take,flume,512,,,16799708.0,ns,1715
Take,flume,512,,,16949387.0,ns,1750
