group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1024,,,768226.0,ns,1
Batching,crossbeam,1024,,,1465199.0,ns,2
Batching,crossbeam,1024,,,2154155.0,ns,3
Batching,crossbeam,1024,,,2923202.0,ns,4
Batching,crossbeam,1024,,,3599663.0,ns,5
Batching,crossbeam,1024,,,4280143.0,ns,6
Batching,crossbeam,1024,,,5036709.0,ns,7
Batching,crossbeam,1024,,,5741904.0,ns,8
Batching,crossbeam,1024,,,6446942.0,ns,9
Batching,crossbeam,1024,,,7326446.0,ns,10
Batching,crossbeam,1024,,,7979514.0,ns,11
Batching,crossbeam,1024,,,8546059.0,ns,12
Batching,crossbeam,1024,,,9222666.0,ns,13
Batching,crossbeam,1024,,,9928304.0,ns,14
Batching,crossbeam,1024,,,10621667.0,ns,15
Batching,crossbeam,1024,,,11328567.0,ns,16
Batching,crossbeam,1024,,,12493025.0,ns,17
Batching,crossbeam,1024,,,13505672.0,ns,18
Batching,crossbeam,1024,,,14094240.0,ns,19
Batching,crossbeam,1024,,,14875176.0,ns,20
Batching,crossbeam,1024,,,15371748.0,ns,21
Batching,crossbeam,1024,,,16302648.0,ns,22
Batching,crossbeam,1024,,,16978049.0,ns,23
Batching,crossbeam,1024,,,17730234.0,ns,24
Batching,crossbeam,1024,,,18679234.0,ns,25
Batching,crossbeam,1024,,,19287412.0,ns,26
Batching,crossbeam,1024,,,19789924.0,ns,27
Batching,crossbeam,1024,,,20700082.0,ns,28
Batching,crossbeam,1024,,,21576550.0,ns,29
Batching,crossbeam,1024,,,22469517.0,ns,30
Batching,crossbeam,1024,,,23294228.0,ns,31
Batching,crossbeam,1024,,,24284032.0,ns,32
Batching,crossbeam,1024,,,24937231.0,ns,33
Batching,crossbeam,1024,,,25568251.0,ns,34
Batching,crossbeam,1024,,,26295829.0,ns,35
Batching,crossbeam,1024,,,27184645.0,ns,36
Batching,crossbeam,1024,,,27839387.0,ns,37
Batching,crossbeam,1024,,,28503818.0,ns,38
Batching,crossbeam,1024,,,28883213.0,ns,39
Batching,crossbeam,1024,,,30110514.0,ns,40
Batching,crossbeam,1024,,,30860056.0,ns,41
Batching,crossbeam,1024,,,31134033.0,ns,42
Batching,crossbeam,1024,,,32151636.0,ns,43
Batching,crossbeam,1024,,,32960297.0,ns,44
Batching,crossbeam,1024,,,33807988.0,ns,45
Batching,crossbeam,1024,,,34715939.0,ns,46
Batching,crossbeam,1024,,,35189201.0,ns,47
Batching,crossbeam,1024,,,36310401.0,ns,48
Batching,crossbeam,1024,,,36837553.0,ns,49
Batching,crossbeam,1024,,,37697758.0,ns,50
