group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1024,,,1446270.0,ns,2
Batching,crossbeam,1024,,,2858382.0,ns,4
Batching,crossbeam,1024,,,4264857.0,ns,6
Batching,crossbeam,1024,,,5679414.0,ns,8
Batching,crossbeam,1024,,,7090238.0,ns,10
Batching,crossbeam,1024,,,8491996.0,ns,12
Batching,crossbeam,1024,,,9902162.0,ns,14
Batching,crossbeam,1024,,,11327189.0,ns,16
Batching,crossbeam,1024,,,12730095.0,ns,18
Batching,crossbeam,1024,,,14132960.0,ns,20
Batching,crossbeam,1024,,,15553211.0,ns,22
Batching,crossbeam,1024,,,16963666.0,ns,24
Batching,crossbeam,1024,,,18367532.0,ns,26
Batching,crossbeam,1024,,,19786511.0,ns,28
Batching,crossbeam,1024,,,21213327.0,ns,30
Batching,crossbeam,1024,,,22612278.0,ns,32
Batching,crossbeam,1024,,,24011115.0,ns,34
Batching,crossbeam,1024,,,25431316.0,ns,36
Batching,crossbeam,1024,,,26844348.0,ns,38
Batching,crossbeam,1024,,,28287237.0,ns,40
Batching,crossbeam,1024,,,29694779.0,ns,42
Batching,crossbeam,1024,,,31123670.0,ns,44
Batching,crossbeam,1024,,,32522678.0,ns,46
Batching,crossbeam,1024,,,33913565.0,ns,48
Batching,crossbeam,1024,,,35321344.0,ns,50
Batching,crossbeam,1024,,,36728377.0,ns,52
Batching,crossbeam,1024,,,38165465.0,ns,54
Batching,crossbeam,1024,,,39552962.0,ns,56
Batching,crossbeam,1024,,,40988188.0,ns,58
Batching,crossbeam,1024,,,42435196.0,ns,60
Batching,crossbeam,1024,,,43833638.0,ns,62
Batching,crossbeam,1024,,,45242985.0,ns,64
Batching,crossbeam,1024,,,46658864.0,ns,66
Batching,crossbeam,1024,,,48069031.0,ns,68
Batching,crossbeam,1024,,,49501402.0,ns,70
Batching,crossbeam,1024,,,50930211.0,ns,72
Batching,crossbeam,1024,,,52337810.0,ns,74
Batching,crossbeam,1024,,,53714221.0,ns,76
Batching,crossbeam,1024,,,55130962.0,ns,78
Batching,crossbeam,1024,,,56517457.0,ns,80
Batching,crossbeam,1024,,,57949991.0,ns,82
Batching,crossbeam,1024,,,59340770.0,ns,84
Batching,crossbeam,1024,,,60768390.0,ns,86
Batching,crossbeam,1024,,,62167563.0,ns,88
Batching,crossbeam,1024,,,63539789.0,ns,90
Batching,crossbeam,1024,,,64974383.0,ns,92
Batching,crossbeam,1024,,,66396366.0,ns,94
Batching,crossbeam,1024,,,67815076.0,ns,96
Batching,crossbeam,1024,,,69232906.0,ns,98
Batching,crossbeam,1024,,,70649924.0,ns,100
