group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,1024,,,1731225.0,ns,2
Batching,crossbeam,1024,,,2864765.0,ns,4
Batching,crossbeam,1024,,,4271791.0,ns,6
Batching,crossbeam,1024,,,5689581.0,ns,8
Batching,crossbeam,1024,,,7132011.0,ns,10
Batching,crossbeam,1024,,,8511147.0,ns,12
Batching,crossbeam,1024,,,9941852.0,ns,14
Batching,crossbeam,1024,,,11336159.0,ns,16
Batching,crossbeam,1024,,,12758815.0,ns,18
Batching,crossbeam,1024,,,14170566.0,ns,20
Batching,crossbeam,1024,,,15580192.0,ns,22
Batching,crossbeam,1024,,,16999081.0,ns,24
Batching,crossbeam,1024,,,18403259.0,ns,26
Batching,crossbeam,1024,,,19826547.0,ns,28
Batching,crossbeam,1024,,,21226869.0,ns,30
Batching,crossbeam,1024,,,22640581.0,ns,32
Batching,crossbeam,1024,,,24078145.0,ns,34
Batching,crossbeam,1024,,,25473495.0,ns,36
Batching,crossbeam,1024,,,26900786.0,ns,38
Batching,crossbeam,1024,,,28320365.0,ns,40
Batching,crossbeam,1024,,,29726421.0,ns,42
Batching,crossbeam,1024,,,31141217.0,ns,44
Batching,crossbeam,1024,,,32558449.0,ns,46
Batching,crossbeam,1024,,,33971875.0,ns,48
Batching,crossbeam,1024,,,35387219.0,ns,50
Batching,crossbeam,1024,,,36792169.0,ns,52
Batching,crossbeam,1024,,,38224498.0,ns,54
Batching,crossbeam,1024,,,39632860.0,ns,56
Batching,crossbeam,1024,,,41201140.0,ns,58
Batching,crossbeam,1024,,,42924856.0,ns,60
Batching,crossbeam,1024,,,44161897.0,ns,62
Batching,crossbeam,1024,,,45304998.0,ns,64
Batching,crossbeam,1024,,,46919054.0,ns,66
Batching,crossbeam,1024,,,48485003.0,ns,68
Batching,crossbeam,1024,,,49853348.0,ns,70
Batching,crossbeam,1024,,,51489411.0,ns,72
Batching,crossbeam,1024,,,52653540.0,ns,74
Batching,crossbeam,1024,,,53810261.0,ns,76
Batching,crossbeam,1024,,,55196617.0,ns,78
Batching,crossbeam,1024,,,56593788.0,ns,80
Batching,crossbeam,1024,,,58008994.0,ns,82
Batching,crossbeam,1024,,,59721338.0,ns,84
Batching,crossbeam,1024,,,61170415.0,ns,86
Batching,crossbeam,1024,,,63271607.0,ns,88
Batching,crossbeam,1024,,,64048596.0,ns,90
Batching,crossbeam,1024,,,65601441.0,ns,92
Batching,crossbeam,1024,,,66834510.0,ns,94
Batching,crossbeam,1024,,,68598818.0,ns,96
Batching,crossbeam,1024,,,69446330.0,ns,98
Batching,crossbeam,1024,,,70886487.0,ns,100
