group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,32,,,573329.0,ns,1185
Push,crossbeam,32,,,1153153.0,ns,2370
Push,crossbeam,32,,,1751648.0,ns,3555
Push,crossbeam,32,,,2359662.0,ns,4740
Push,crossbeam,32,,,2961432.0,ns,5925
Push,crossbeam,32,,,3584241.0,ns,7110
Push,crossbeam,32,,,4216926.0,ns,8295
Push,crossbeam,32,,,4885674.0,ns,9480
Push,crossbeam,32,,,5623377.0,ns,10665
Push,crossbeam,32,,,6305360.0,ns,11850
Push,crossbeam,32,,,7000389.0,ns,13035
Push,crossbeam,32,,,7716281.0,ns,14220
Push,crossbeam,32,,,8394304.0,ns,15405
Push,crossbeam,32,,,8939761.0,ns,16590
Push,crossbeam,32,,,9655843.0,ns,17775
Push,crossbeam,32,,,10520380.0,ns,18960
Push,crossbeam,32,,,11093072.0,ns,20145
Push,crossbeam,32,,,11804888.0,ns,21330
Push,crossbeam,32,,,12389879.0,ns,22515
Push,crossbeam,32,,,13044352.0,ns,23700
Push,crossbeam,32,,,13594082.0,ns,24885
Push,crossbeam,32,,,14631971.0,ns,26070
Push,crossbeam,32,,,15581890.0,ns,27255
Push,crossbeam,32,,,16197429.0,ns,28440
Push,crossbeam,32,,,16835121.0,ns,29625
Push,crossbeam,32,,,17132677.0,ns,30810
Push,crossbeam,32,,,17867829.0,ns,31995
Push,crossbeam,32,,,18978034.0,ns,33180
Push,crossbeam,32,,,19714531.0,ns,34365
Push,crossbeam,32,,,20328199.0,ns,35550
Push,crossbeam,32,,,20896130.0,ns,36735
Push,crossbeam,32,,,21341117.0,ns,37920
Push,crossbeam,32,,,22425743.0,ns,39105
Push,crossbeam,32,,,22786578.0,ns,40290
Push,crossbeam,32,,,23374784.0,ns,41475
Push,crossbeam,32,,,24137104.0,ns,42660
Push,crossbeam,32,,,24174757.0,ns,43845
Push,crossbeam,32,,,25058402.0,ns,45030
Push,crossbeam,32,,,25954350.0,ns,46215
Push,crossbeam,32,,,26540840.0,ns,47400
Push,crossbeam,32,,,27835963.0,ns,48585
Push,crossbeam,32,,,28754119.0,ns,49770
Push,crossbeam,32,,,29220156.0,ns,50955
Push,crossbeam,32,,,29463587.0,ns,52140
Push,crossbeam,32,,,30529704.0,ns,53325
Push,crossbeam,32,,,31313843.0,ns,54510
Push,crossbeam,32,,,32163932.0,ns,55695
Push,crossbeam,32,,,32328687.0,ns,56880
Push,crossbeam,32,,,33364262.0,ns,58065
Push,crossbeam,32,,,33932384.0,ns,59250
