group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,32,,,544546.0,ns,1169
Push,crossbeam,32,,,1132712.0,ns,2338
Push,crossbeam,32,,,1684815.0,ns,3507
Push,crossbeam,32,,,2262996.0,ns,4676
Push,crossbeam,32,,,2859506.0,ns,5845
Push,crossbeam,32,,,3433852.0,ns,7014
Push,crossbeam,32,,,4046740.0,ns,8183
Push,crossbeam,32,,,4650751.0,ns,9352
Push,crossbeam,32,,,5288218.0,ns,10521
Push,crossbeam,32,,,5919068.0,ns,11690
Push,crossbeam,32,,,6616656.0,ns,12859
Push,crossbeam,32,,,7216144.0,ns,14028
Push,crossbeam,32,,,7897267.0,ns,15197
Push,crossbeam,32,,,8583138.0,ns,16366
Push,crossbeam,32,,,9211080.0,ns,17535
Push,crossbeam,32,,,9880370.0,ns,18704
Push,crossbeam,32,,,10530507.0,ns,19873
Push,crossbeam,32,,,11298739.0,ns,21042
Push,crossbeam,32,,,12313258.0,ns,22211
Push,crossbeam,32,,,12488322.0,ns,23380
Push,crossbeam,32,,,13065873.0,ns,24549
Push,crossbeam,32,,,13750226.0,ns,25718
Push,crossbeam,32,,,14428859.0,ns,26887
Push,crossbeam,32,,,15072786.0,ns,28056
Push,crossbeam,32,,,15652984.0,ns,29225
Push,crossbeam,32,,,16378395.0,ns,30394
Push,crossbeam,32,,,17046398.0,ns,31563
Push,crossbeam,32,,,17694649.0,ns,32732
Push,crossbeam,32,,,18457778.0,ns,33901
Push,crossbeam,32,,,19186105.0,ns,35070
Push,crossbeam,32,,,19733950.0,ns,36239
Push,crossbeam,32,,,20467727.0,ns,37408
Push,crossbeam,32,,,20973443.0,ns,38577
Push,crossbeam,32,,,21605439.0,ns,39746
Push,crossbeam,32,,,22308641.0,ns,40915
Push,crossbeam,32,,,23015210.0,ns,42084
Push,crossbeam,32,,,23535324.0,ns,43253
Push,crossbeam,32,,,24271877.0,ns,44422
Push,crossbeam,32,,,24930067.0,ns,45591
Push,crossbeam,32,,,25514612.0,ns,46760
Push,crossbeam,32,,,26254991.0,ns,47929
Push,crossbeam,32,,,26937540.0,ns,49098
Push,crossbeam,32,,,27554661.0,ns,50267
Push,crossbeam,32,,,28529957.0,ns,51436
Push,crossbeam,32,,,28828706.0,ns,52605
Push,crossbeam,32,,,29699223.0,ns,53774
Push,crossbeam,32,,,30129111.0,ns,54943
Push,crossbeam,32,,,30783756.0,ns,56112
Push,crossbeam,32,,,31301160.0,ns,57281
Push,crossbeam,32,,,31979062.0,ns,58450
