group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,772509.0,ns,1
Batching,tokio::mpsc,1024,,,1487402.0,ns,2
Batching,tokio::mpsc,1024,,,2237322.0,ns,3
Batching,tokio::mpsc,1024,,,2951288.0,ns,4
Batching,tokio::mpsc,1024,,,3688154.0,ns,5
Batching,tokio::mpsc,1024,,,4412983.0,ns,6
Batching,tokio::mpsc,1024,,,5137452.0,ns,7
Batching,tokio::mpsc,1024,,,5874990.0,ns,8
Batching,tokio::mpsc,1024,,,6612169.0,ns,9
Batching,tokio::mpsc,1024,,,7331607.0,ns,10
Batching,tokio::mpsc,1024,,,8097183.0,ns,11
Batching,tokio::mpsc,1024,,,8802886.0,ns,12
Batching,tokio::mpsc,1024,,,9528528.0,ns,13
Batching,tokio::mpsc,1024,,,10256491.0,ns,14
Batching,tokio::mpsc,1024,,,11003211.0,ns,15
Batching,tokio::mpsc,1024,,,11719089.0,ns,16
Batching,tokio::mpsc,1024,,,12441694.0,ns,17
Batching,tokio::mpsc,1024,,,13210856.0,ns,18
Batching,tokio::mpsc,1024,,,13920506.0,ns,19
Batching,tokio::mpsc,1024,,,14657109.0,ns,20
Batching,tokio::mpsc,1024,,,15368868.0,ns,21
Batching,tokio::mpsc,1024,,,16109525.0,ns,22
Batching,tokio::mpsc,1024,,,16833976.0,ns,23
Batching,tokio::mpsc,1024,,,17572213.0,ns,24
Batching,tokio::mpsc,1024,,,18296706.0,ns,25
Batching,tokio::mpsc,1024,,,19039915.0,ns,26
Batching,tokio::mpsc,1024,,,19753584.0,ns,27
Batching,tokio::mpsc,1024,,,20497540.0,ns,28
Batching,tokio::mpsc,1024,,,21230631.0,ns,29
Batching,tokio::mpsc,1024,,,21944926.0,ns,30
Batching,tokio::mpsc,1024,,,22681644.0,ns,31
Batching,tokio::mpsc,1024,,,23412685.0,ns,32
Batching,tokio::mpsc,1024,,,24159470.0,ns,33
Batching,tokio::mpsc,1024,,,24896649.0,ns,34
Batching,tokio::mpsc,1024,,,25613436.0,ns,35
Batching,tokio::mpsc,1024,,,26347144.0,ns,36
Batching,tokio::mpsc,1024,,,27082738.0,ns,37
Batching,tokio::mpsc,1024,,,27799625.0,ns,38
Batching,tokio::mpsc,1024,,,28555667.0,ns,39
Batching,tokio::mpsc,1024,,,29278616.0,ns,40
Batching,tokio::mpsc,1024,,,30007417.0,ns,41
Batching,tokio::mpsc,1024,,,30734553.0,ns,42
Batching,tokio::mpsc,1024,,,31475676.0,ns,43
Batching,tokio::mpsc,1024,,,32216358.0,ns,44
Batching,tokio::mpsc,1024,,,32953758.0,ns,45
Batching,tokio::mpsc,1024,,,33685463.0,ns,46
Batching,tokio::mpsc,1024,,,34379753.0,ns,47
Batching,tokio::mpsc,1024,,,35122453.0,ns,48
Batching,tokio::mpsc,1024,,,35829911.0,ns,49
Batching,tokio::mpsc,1024,,,36582762.0,ns,50
