group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,802745.0,ns,1
Batching,tokio::mpsc,1024,,,1561067.0,ns,2
Batching,tokio::mpsc,1024,,,2290483.0,ns,3
Batching,tokio::mpsc,1024,,,3030097.0,ns,4
Batching,tokio::mpsc,1024,,,3775358.0,ns,5
Batching,tokio::mpsc,1024,,,4463970.0,ns,6
Batching,tokio::mpsc,1024,,,5189284.0,ns,7
Batching,tokio::mpsc,1024,,,5885756.0,ns,8
Batching,tokio::mpsc,1024,,,6664837.0,ns,9
Batching,tokio::mpsc,1024,,,7352087.0,ns,10
Batching,tokio::mpsc,1024,,,8216764.0,ns,11
Batching,tokio::mpsc,1024,,,9134938.0,ns,12
Batching,tokio::mpsc,1024,,,9626718.0,ns,13
Batching,tokio::mpsc,1024,,,10322238.0,ns,14
Batching,tokio::mpsc,1024,,,11112856.0,ns,15
Batching,tokio::mpsc,1024,,,11872630.0,ns,16
Batching,tokio::mpsc,1024,,,12603622.0,ns,17
Batching,tokio::mpsc,1024,,,13383253.0,ns,18
Batching,tokio::mpsc,1024,,,14044542.0,ns,19
Batching,tokio::mpsc,1024,,,14804424.0,ns,20
Batching,tokio::mpsc,1024,,,15522098.0,ns,21
Batching,tokio::mpsc,1024,,,16615032.0,ns,22
Batching,tokio::mpsc,1024,,,17101914.0,ns,23
Batching,tokio::mpsc,1024,,,17819186.0,ns,24
Batching,tokio::mpsc,1024,,,18979960.0,ns,25
Batching,tokio::mpsc,1024,,,19641388.0,ns,26
Batching,tokio::mpsc,1024,,,19926113.0,ns,27
Batching,tokio::mpsc,1024,,,20577515.0,ns,28
Batching,tokio::mpsc,1024,,,21333409.0,ns,29
Batching,tokio::mpsc,1024,,,22225146.0,ns,30
Batching,tokio::mpsc,1024,,,22983641.0,ns,31
Batching,tokio::mpsc,1024,,,23682271.0,ns,32
Batching,tokio::mpsc,1024,,,24417512.0,ns,33
Batching,tokio::mpsc,1024,,,25206497.0,ns,34
Batching,tokio::mpsc,1024,,,25895421.0,ns,35
Batching,tokio::mpsc,1024,,,26677366.0,ns,36
Batching,tokio::mpsc,1024,,,27243041.0,ns,37
Batching,tokio::mpsc,1024,,,27975764.0,ns,38
Batching,tokio::mpsc,1024,,,28695046.0,ns,39
Batching,tokio::mpsc,1024,,,29541573.0,ns,40
Batching,tokio::mpsc,1024,,,30312638.0,ns,41
Batching,tokio::mpsc,1024,,,30957665.0,ns,42
Batching,tokio::mpsc,1024,,,31619389.0,ns,43
Batching,tokio::mpsc,1024,,,32553481.0,ns,44
Batching,tokio::mpsc,1024,,,33211077.0,ns,45
Batching,tokio::mpsc,1024,,,34016013.0,ns,46
Batching,tokio::mpsc,1024,,,34985665.0,ns,47
Batching,tokio::mpsc,1024,,,35230785.0,ns,48
Batching,tokio::mpsc,1024,,,36009956.0,ns,49
Batching,tokio::mpsc,1024,,,36740324.0,ns,50
