group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,819278.0,ns,1
Batching,tokio::mpsc,1024,,,1531725.0,ns,2
Batching,tokio::mpsc,1024,,,2352981.0,ns,3
Batching,tokio::mpsc,1024,,,3129404.0,ns,4
Batching,tokio::mpsc,1024,,,3947270.0,ns,5
Batching,tokio::mpsc,1024,,,4543263.0,ns,6
Batching,tokio::mpsc,1024,,,5184745.0,ns,7
Batching,tokio::mpsc,1024,,,5974264.0,ns,8
Batching,tokio::mpsc,1024,,,7064653.0,ns,9
Batching,tokio::mpsc,1024,,,7511626.0,ns,10
Batching,tokio::mpsc,1024,,,8581290.0,ns,11
Batching,tokio::mpsc,1024,,,9332113.0,ns,12
Batching,tokio::mpsc,1024,,,10078726.0,ns,13
Batching,tokio::mpsc,1024,,,10981155.0,ns,14
Batching,tokio::mpsc,1024,,,11667732.0,ns,15
Batching,tokio::mpsc,1024,,,12359535.0,ns,16
Batching,tokio::mpsc,1024,,,13006793.0,ns,17
Batching,tokio::mpsc,1024,,,13500371.0,ns,18
Batching,tokio::mpsc,1024,,,14579077.0,ns,19
Batching,tokio::mpsc,1024,,,15594071.0,ns,20
Batching,tokio::mpsc,1024,,,15795481.0,ns,21
Batching,tokio::mpsc,1024,,,16566685.0,ns,22
Batching,tokio::mpsc,1024,,,17423157.0,ns,23
Batching,tokio::mpsc,1024,,,18277971.0,ns,24
Batching,tokio::mpsc,1024,,,18725337.0,ns,25
Batching,tokio::mpsc,1024,,,20265719.0,ns,26
Batching,tokio::mpsc,1024,,,19882640.0,ns,27
Batching,tokio::mpsc,1024,,,21271687.0,ns,28
Batching,tokio::mpsc,1024,,,22025054.0,ns,29
Batching,tokio::mpsc,1024,,,23322368.0,ns,30
Batching,tokio::mpsc,1024,,,24428258.0,ns,31
Batching,tokio::mpsc,1024,,,25132385.0,ns,32
Batching,tokio::mpsc,1024,,,25697913.0,ns,33
Batching,tokio::mpsc,1024,,,26736768.0,ns,34
Batching,tokio::mpsc,1024,,,27016421.0,ns,35
Batching,tokio::mpsc,1024,,,27552878.0,ns,36
Batching,tokio::mpsc,1024,,,28819899.0,ns,37
Batching,tokio::mpsc,1024,,,29241797.0,ns,38
Batching,tokio::mpsc,1024,,,30333910.0,ns,39
Batching,tokio::mpsc,1024,,,30764710.0,ns,40
Batching,tokio::mpsc,1024,,,31626326.0,ns,41
Batching,tokio::mpsc,1024,,,32561582.0,ns,42
Batching,tokio::mpsc,1024,,,33334567.0,ns,43
Batching,tokio::mpsc,1024,,,34738582.0,ns,44
Batching,tokio::mpsc,1024,,,35076926.0,ns,45
Batching,tokio::mpsc,1024,,,35999998.0,ns,46
Batching,tokio::mpsc,1024,,,36476853.0,ns,47
Batching,tokio::mpsc,1024,,,37079566.0,ns,48
Batching,tokio::mpsc,1024,,,36041459.0,ns,49
Batching,tokio::mpsc,1024,,,36699359.0,ns,50
