group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1024,,,762712.0,ns,1
Batching,tokio::mpsc,1024,,,1488443.0,ns,2
Batching,tokio::mpsc,1024,,,2226696.0,ns,3
Batching,tokio::mpsc,1024,,,2956646.0,ns,4
Batching,tokio::mpsc,1024,,,3694521.0,ns,5
Batching,tokio::mpsc,1024,,,4431617.0,ns,6
Batching,tokio::mpsc,1024,,,5233869.0,ns,7
Batching,tokio::mpsc,1024,,,5964359.0,ns,8
Batching,tokio::mpsc,1024,,,6683707.0,ns,9
Batching,tokio::mpsc,1024,,,7493607.0,ns,10
Batching,tokio::mpsc,1024,,,8134170.0,ns,11
Batching,tokio::mpsc,1024,,,8818942.0,ns,12
Batching,tokio::mpsc,1024,,,9625452.0,ns,13
Batching,tokio::mpsc,1024,,,10430249.0,ns,14
Batching,tokio::mpsc,1024,,,11122963.0,ns,15
Batching,tokio::mpsc,1024,,,11807874.0,ns,16
Batching,tokio::mpsc,1024,,,12679197.0,ns,17
Batching,tokio::mpsc,1024,,,13592226.0,ns,18
Batching,tokio::mpsc,1024,,,14034292.0,ns,19
Batching,tokio::mpsc,1024,,,14819937.0,ns,20
Batching,tokio::mpsc,1024,,,15584709.0,ns,21
Batching,tokio::mpsc,1024,,,16422620.0,ns,22
Batching,tokio::mpsc,1024,,,17097636.0,ns,23
Batching,tokio::mpsc,1024,,,17878613.0,ns,24
Batching,tokio::mpsc,1024,,,18452903.0,ns,25
Batching,tokio::mpsc,1024,,,19108505.0,ns,26
Batching,tokio::mpsc,1024,,,19805495.0,ns,27
Batching,tokio::mpsc,1024,,,20577109.0,ns,28
Batching,tokio::mpsc,1024,,,21288170.0,ns,29
Batching,tokio::mpsc,1024,,,22016774.0,ns,30
Batching,tokio::mpsc,1024,,,22731412.0,ns,31
Batching,tokio::mpsc,1024,,,23485320.0,ns,32
Batching,tokio::mpsc,1024,,,24223245.0,ns,33
Batching,tokio::mpsc,1024,,,25038395.0,ns,34
Batching,tokio::mpsc,1024,,,26027297.0,ns,35
Batching,tokio::mpsc,1024,,,26556591.0,ns,36
Batching,tokio::mpsc,1024,,,27255992.0,ns,37
Batching,tokio::mpsc,1024,,,28032932.0,ns,38
Batching,tokio::mpsc,1024,,,28720970.0,ns,39
Batching,tokio::mpsc,1024,,,29377081.0,ns,40
Batching,tokio::mpsc,1024,,,30079945.0,ns,41
Batching,tokio::mpsc,1024,,,30835446.0,ns,42
Batching,tokio::mpsc,1024,,,31547991.0,ns,43
Batching,tokio::mpsc,1024,,,32302999.0,ns,44
Batching,tokio::mpsc,1024,,,33032595.0,ns,45
Batching,tokio::mpsc,1024,,,33743467.0,ns,46
Batching,tokio::mpsc,1024,,,34534380.0,ns,47
Batching,tokio::mpsc,1024,,,35192264.0,ns,48
Batching,tokio::mpsc,1024,,,35894546.0,ns,49
Batching,tokio::mpsc,1024,,,36663895.0,ns,50
