group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,16,,,775094.0,ns,287
Batching,swap_queue,16,,,1538208.0,ns,574
Batching,swap_queue,16,,,2304350.0,ns,861
Batching,swap_queue,16,,,3080371.0,ns,1148
Batching,swap_queue,16,,,3885783.0,ns,1435
Batching,swap_queue,16,,,4642144.0,ns,1722
Batching,swap_queue,16,,,5419880.0,ns,2009
Batching,swap_queue,16,,,6133797.0,ns,2296
Batching,swap_queue,16,,,6951188.0,ns,2583
Batching,swap_queue,16,,,7660641.0,ns,2870
Batching,swap_queue,16,,,8508966.0,ns,3157
Batching,swap_queue,16,,,9290862.0,ns,3444
Batching,swap_queue,16,,,10054362.0,ns,3731
Batching,swap_queue,16,,,10770222.0,ns,4018
Batching,swap_queue,16,,,11517517.0,ns,4305
Batching,swap_queue,16,,,12277998.0,ns,4592
Batching,swap_queue,16,,,13184341.0,ns,4879
Batching,swap_queue,16,,,13967656.0,ns,5166
Batching,swap_queue,16,,,14572519.0,ns,5453
Batching,swap_queue,16,,,15548046.0,ns,5740
Batching,swap_queue,16,,,16230480.0,ns,6027
Batching,swap_queue,16,,,16969373.0,ns,6314
Batching,swap_queue,16,,,17738419.0,ns,6601
Batching,swap_queue,16,,,18484394.0,ns,6888
Batching,swap_queue,16,,,19254088.0,ns,7175
Batching,swap_queue,16,,,20074096.0,ns,7462
Batching,swap_queue,16,,,20873576.0,ns,7749
Batching,swap_queue,16,,,21642615.0,ns,8036
Batching,swap_queue,16,,,22534459.0,ns,8323
Batching,swap_queue,16,,,23248646.0,ns,8610
Batching,swap_queue,16,,,23907596.0,ns,8897
Batching,swap_queue,16,,,24645185.0,ns,9184
Batching,swap_queue,16,,,25505087.0,ns,9471
Batching,swap_queue,16,,,26193338.0,ns,9758
Batching,swap_queue,16,,,27072817.0,ns,10045
Batching,swap_queue,16,,,27796794.0,ns,10332
Batching,swap_queue,16,,,28439596.0,ns,10619
Batching,swap_queue,16,,,29259071.0,ns,10906
Batching,swap_queue,16,,,30085406.0,ns,11193
Batching,swap_queue,16,,,30802958.0,ns,11480
Batching,swap_queue,16,,,31509030.0,ns,11767
Batching,swap_queue,16,,,32362556.0,ns,12054
Batching,swap_queue,16,,,33068613.0,ns,12341
Batching,swap_queue,16,,,33976366.0,ns,12628
Batching,swap_queue,16,,,34686574.0,ns,12915
Batching,swap_queue,16,,,35520302.0,ns,13202
Batching,swap_queue,16,,,36218727.0,ns,13489
Batching,swap_queue,16,,,36899192.0,ns,13776
Batching,swap_queue,16,,,37528226.0,ns,14063
Batching,swap_queue,16,,,38247190.0,ns,14350
