group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,128,,,211199.0,ns,96
Take,tokio::mpsc,128,,,423335.0,ns,192
Take,tokio::mpsc,128,,,659264.0,ns,288
Take,tokio::mpsc,128,,,896849.0,ns,384
Take,tokio::mpsc,128,,,1100924.0,ns,480
Take,tokio::mpsc,128,,,1323062.0,ns,576
Take,tokio::mpsc,128,,,1537091.0,ns,672
Take,tokio::mpsc,128,,,1710999.0,ns,768
Take,tokio::mpsc,128,,,1923503.0,ns,864
Take,tokio::mpsc,128,,,2156023.0,ns,960
Take,tokio::mpsc,128,,,2449579.0,ns,1056
Take,tokio::mpsc,128,,,2667892.0,ns,1152
Take,tokio::mpsc,128,,,2902132.0,ns,1248
Take,tokio::mpsc,128,,,3151491.0,ns,1344
Take,tokio::mpsc,128,,,3389634.0,ns,1440
Take,tokio::mpsc,128,,,3581248.0,ns,1536
Take,tokio::mpsc,128,,,3827722.0,ns,1632
Take,tokio::mpsc,128,,,4062503.0,ns,1728
Take,tokio::mpsc,128,,,4197589.0,ns,1824
Take,tokio::mpsc,128,,,4460104.0,ns,1920
Take,tokio::mpsc,128,,,4715966.0,ns,2016
Take,tokio::mpsc,128,,,4854488.0,ns,2112
Take,tokio::mpsc,128,,,4996726.0,ns,2208
Take,tokio::mpsc,128,,,5276658.0,ns,2304
Take,tokio::mpsc,128,,,5595016.0,ns,2400
Take,tokio::mpsc,128,,,5885943.0,ns,2496
Take,tokio::mpsc,128,,,5900082.0,ns,2592
Take,tokio::mpsc,128,,,6143700.0,ns,2688
Take,tokio::mpsc,128,,,6472738.0,ns,2784
Take,tokio::mpsc,128,,,6806871.0,ns,2880
Take,tokio::mpsc,128,,,6964215.0,ns,2976
Take,tokio::mpsc,128,,,7208120.0,ns,3072
Take,tokio::mpsc,128,,,7544108.0,ns,3168
Take,tokio::mpsc,128,,,7584404.0,ns,3264
Take,tokio::mpsc,128,,,8022136.0,ns,3360
Take,tokio::mpsc,128,,,7908300.0,ns,3456
Take,tokio::mpsc,128,,,8162953.0,ns,3552
Take,tokio::mpsc,128,,,8657646.0,ns,3648
Take,tokio::mpsc,128,,,8897934.0,ns,3744
Take,tokio::mpsc,128,,,8991437.0,ns,3840
Take,tokio::mpsc,128,,,9248700.0,ns,3936
Take,tokio::mpsc,128,,,9720205.0,ns,4032
Take,tokio::mpsc,128,,,9907240.0,ns,4128
Take,tokio::mpsc,128,,,10126530.0,ns,4224
Take,tokio::mpsc,128,,,9941371.0,ns,4320
Take,tokio::mpsc,128,,,10209620.0,ns,4416
Take,tokio::mpsc,128,,,10876580.0,ns,4512
Take,tokio::mpsc,128,,,10901497.0,ns,4608
Take,tokio::mpsc,128,,,10798057.0,ns,4704
Take,tokio::mpsc,128,,,11468453.0,ns,4800
