group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,128,,,213151.0,ns,96
Take,tokio::mpsc,128,,,442854.0,ns,192
Take,tokio::mpsc,128,,,677236.0,ns,288
Take,tokio::mpsc,128,,,912602.0,ns,384
Take,tokio::mpsc,128,,,1136404.0,ns,480
Take,tokio::mpsc,128,,,1393493.0,ns,576
Take,tokio::mpsc,128,,,1597224.0,ns,672
Take,tokio::mpsc,128,,,1821928.0,ns,768
Take,tokio::mpsc,128,,,2058930.0,ns,864
Take,tokio::mpsc,128,,,2305039.0,ns,960
Take,tokio::mpsc,128,,,2532283.0,ns,1056
Take,tokio::mpsc,128,,,2777405.0,ns,1152
Take,tokio::mpsc,128,,,2967901.0,ns,1248
Take,tokio::mpsc,128,,,3172906.0,ns,1344
Take,tokio::mpsc,128,,,3423473.0,ns,1440
Take,tokio::mpsc,128,,,3627130.0,ns,1536
Take,tokio::mpsc,128,,,3899442.0,ns,1632
Take,tokio::mpsc,128,,,4159003.0,ns,1728
Take,tokio::mpsc,128,,,4397958.0,ns,1824
Take,tokio::mpsc,128,,,4621266.0,ns,1920
Take,tokio::mpsc,128,,,4908643.0,ns,2016
Take,tokio::mpsc,128,,,5023899.0,ns,2112
Take,tokio::mpsc,128,,,5347540.0,ns,2208
Take,tokio::mpsc,128,,,5617321.0,ns,2304
Take,tokio::mpsc,128,,,5827728.0,ns,2400
Take,tokio::mpsc,128,,,6085242.0,ns,2496
Take,tokio::mpsc,128,,,6185698.0,ns,2592
Take,tokio::mpsc,128,,,6574685.0,ns,2688
Take,tokio::mpsc,128,,,6749560.0,ns,2784
Take,tokio::mpsc,128,,,6785195.0,ns,2880
Take,tokio::mpsc,128,,,7206644.0,ns,2976
Take,tokio::mpsc,128,,,7442058.0,ns,3072
Take,tokio::mpsc,128,,,7663622.0,ns,3168
Take,tokio::mpsc,128,,,7857230.0,ns,3264
Take,tokio::mpsc,128,,,7848860.0,ns,3360
Take,tokio::mpsc,128,,,8341091.0,ns,3456
Take,tokio::mpsc,128,,,8262653.0,ns,3552
Take,tokio::mpsc,128,,,8525829.0,ns,3648
Take,tokio::mpsc,128,,,8885045.0,ns,3744
Take,tokio::mpsc,128,,,9036022.0,ns,3840
Take,tokio::mpsc,128,,,9426822.0,ns,3936
Take,tokio::mpsc,128,,,9633277.0,ns,4032
Take,tokio::mpsc,128,,,9987334.0,ns,4128
Take,tokio::mpsc,128,,,10336601.0,ns,4224
Take,tokio::mpsc,128,,,10528220.0,ns,4320
Take,tokio::mpsc,128,,,10450006.0,ns,4416
Take,tokio::mpsc,128,,,10566422.0,ns,4512
Take,tokio::mpsc,128,,,11358249.0,ns,4608
Take,tokio::mpsc,128,,,11483391.0,ns,4704
Take,tokio::mpsc,128,,,11824682.0,ns,4800
