group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,128,,,217042.0,ns,98
Take,tokio::mpsc,128,,,433238.0,ns,196
Take,tokio::mpsc,128,,,662299.0,ns,294
Take,tokio::mpsc,128,,,879037.0,ns,392
Take,tokio::mpsc,128,,,1107704.0,ns,490
Take,tokio::mpsc,128,,,1337199.0,ns,588
Take,tokio::mpsc,128,,,1554748.0,ns,686
Take,tokio::mpsc,128,,,1786001.0,ns,784
Take,tokio::mpsc,128,,,2006340.0,ns,882
Take,tokio::mpsc,128,,,2236985.0,ns,980
Take,tokio::mpsc,128,,,2496674.0,ns,1078
Take,tokio::mpsc,128,,,2685648.0,ns,1176
Take,tokio::mpsc,128,,,2922988.0,ns,1274
Take,tokio::mpsc,128,,,3136699.0,ns,1372
Take,tokio::mpsc,128,,,3375803.0,ns,1470
Take,tokio::mpsc,128,,,3600680.0,ns,1568
Take,tokio::mpsc,128,,,3817743.0,ns,1666
Take,tokio::mpsc,128,,,4282324.0,ns,1764
Take,tokio::mpsc,128,,,4280011.0,ns,1862
Take,tokio::mpsc,128,,,4500703.0,ns,1960
Take,tokio::mpsc,128,,,4757770.0,ns,2058
Take,tokio::mpsc,128,,,4986724.0,ns,2156
Take,tokio::mpsc,128,,,5234992.0,ns,2254
Take,tokio::mpsc,128,,,5475910.0,ns,2352
Take,tokio::mpsc,128,,,5675976.0,ns,2450
Take,tokio::mpsc,128,,,5917092.0,ns,2548
Take,tokio::mpsc,128,,,6146699.0,ns,2646
Take,tokio::mpsc,128,,,6357826.0,ns,2744
Take,tokio::mpsc,128,,,6598146.0,ns,2842
Take,tokio::mpsc,128,,,6816630.0,ns,2940
Take,tokio::mpsc,128,,,7044558.0,ns,3038
Take,tokio::mpsc,128,,,7283178.0,ns,3136
Take,tokio::mpsc,128,,,7525575.0,ns,3234
Take,tokio::mpsc,128,,,7757679.0,ns,3332
Take,tokio::mpsc,128,,,7976648.0,ns,3430
Take,tokio::mpsc,128,,,8213488.0,ns,3528
Take,tokio::mpsc,128,,,8451647.0,ns,3626
Take,tokio::mpsc,128,,,8665950.0,ns,3724
Take,tokio::mpsc,128,,,8888773.0,ns,3822
Take,tokio::mpsc,128,,,9110831.0,ns,3920
Take,tokio::mpsc,128,,,9347161.0,ns,4018
Take,tokio::mpsc,128,,,9585730.0,ns,4116
Take,tokio::mpsc,128,,,9833164.0,ns,4214
Take,tokio::mpsc,128,,,10082352.0,ns,4312
Take,tokio::mpsc,128,,,10297538.0,ns,4410
Take,tokio::mpsc,128,,,10522939.0,ns,4508
Take,tokio::mpsc,128,,,10743362.0,ns,4606
Take,tokio::mpsc,128,,,10984180.0,ns,4704
Take,tokio::mpsc,128,,,11220833.0,ns,4802
Take,tokio::mpsc,128,,,11444435.0,ns,4900
